author_id,author_names,affiliations
XA8EOlEAAAAJ,In So Kweon,KAIST
xiSdzEkAAAAJ,Hyun Soo Park,"Assistant Professor, University of Minnesota"
IYyLBQYAAAAJ,Namil Kim,NAVER LABS
TsEGYR8AAAAJ,Kibaek Park,KAIST Ph.D Candidate
XkY5-sUAAAAJ,Soonmin Hwang,"Department of Automotive Engineering, Hanyang University"
MP9FW-YAAAAJ,Seokju Lee,"Assistant Professor, KENTECH"
we9Jb54AAAAJ,Oleksandr Bailo,"Staff Computer Vision R&D, Qualcomm"
p5tuyxwAAAAJ,Junsik Kim,Amazon
3TMipekAAAAJ,Krishna Kumar Singh,Adobe Research
gp6HUP0AAAAJ,Zhixin Shu,Adobe Research
Hfx_pykAAAAJ,François Rameau,"Assistant Professor of Computer Science, The State University of New York - SUNY Korea"
vMrPtrAAAAAJ,Yukyung Choi (최유경),"Associate Professor, Sejong University"
MVanlR8AAAAJ,Kihwan Kim,"Executive Vice president, Samsung Electronics"
Mz1fab8AAAAJ,Seungryul Baek,"Associate Professor, UNIST"
_3q6KBIAAAAJ,Jaesik Park,"Seoul National University, CSE & IPAI"
ZXznEm8AAAAJ,Zhixuan Yu,"Research Scientist, Meta"
P9FclNEAAAAJ,Jan Kautz,"Vice President of Research, NVIDIA Research"
DmTVKDIAAAAJ,Junuk Cha,KAIST
HZLiJt0AAAAJ,He Zhang,"Senior Research Scientist, Adobe Research"
hVHCAAYAAAAJ,Mengwei Ren,Research Scientist at Adobe
XA8EOlEAAAAJ,In So Kweon,KAIST
xiSdzEkAAAAJ,Hyun Soo Park,"Assistant Professor, University of Minnesota"
IYyLBQYAAAAJ,Namil Kim,NAVER LABS
TsEGYR8AAAAJ,Kibaek Park,KAIST Ph.D Candidate
XkY5-sUAAAAJ,Soonmin Hwang,"Department of Automotive Engineering, Hanyang University"
MP9FW-YAAAAJ,Seokju Lee,"Assistant Professor, KENTECH"
we9Jb54AAAAJ,Oleksandr Bailo,"Staff Computer Vision R&D, Qualcomm"
p5tuyxwAAAAJ,Junsik Kim,Amazon
3TMipekAAAAJ,Krishna Kumar Singh,Adobe Research
gp6HUP0AAAAJ,Zhixin Shu,Adobe Research
Hfx_pykAAAAJ,François Rameau,"Assistant Professor of Computer Science, The State University of New York - SUNY Korea"
vMrPtrAAAAAJ,Yukyung Choi (최유경),"Associate Professor, Sejong University"
MVanlR8AAAAJ,Kihwan Kim,"Executive Vice president, Samsung Electronics"
Mz1fab8AAAAJ,Seungryul Baek,"Associate Professor, UNIST"
_3q6KBIAAAAJ,Jaesik Park,"Seoul National University, CSE & IPAI"
ZXznEm8AAAAJ,Zhixuan Yu,"Research Scientist, Meta"
P9FclNEAAAAJ,Jan Kautz,"Vice President of Research, NVIDIA Research"
DmTVKDIAAAAJ,Junuk Cha,KAIST
HZLiJt0AAAAJ,He Zhang,"Senior Research Scientist, Adobe Research"
hVHCAAYAAAAJ,Mengwei Ren,Research Scientist at Adobe
Bphl_fIAAAAJ,Sungroh Yoon,"Professor, Electrical and Computer Engineering & Artificial Intelligence, Seoul National University"
bkEwkiMAAAAJ,Ho Bae,Ewha Womans University
CJ8-pGIAAAAJ,Uiwon Hwang,"Assistant Professor, Computer Science and Engineering, Ewha Womans University"
GPi5hw4AAAAJ,Jonghyun Lee,"KRAFTON AI | PhD, SNU"
OCzDMR4AAAAJ,Hyemi Jang,Seoul National University
PTo1stcAAAAJ,Junsung Park,Seoul National University
QHlTiUwAAAAJ,Sangha Park,Seoul National University
nS24h74AAAAJ,Saehyung Lee,Microsoft
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
_Lv-s58AAAAJ,"Hyungyu, Lee",Seoul National University
gvq-Ni4AAAAJ,Jaehee Jang,Seoul National University
nShf6cgAAAAJ,Eunji Kim,Seoul National Univ.
xMRzdH0AAAAJ,Siwon Kim,Amazon AGI
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
LeF2vTkAAAAJ,Jaihyun Lew,Seoul National University
9EIn52wAAAAJ,Jooyoung Choi,Seoul National University
molKYzwAAAAJ,Jihwan Bang,"AI/ML Researcher, Qualcomm AI Research"
jcP7m1QAAAAJ,Dongyoon Han,NAVER AI Lab
Ijzuc-8AAAAJ,Hwanjun Song,"Assistant Professor, KAIST"
LZP5k2cAAAAJ,Jisoo Mok,Daegu Gyeongbuk Institute of Science and Technology
Bphl_fIAAAAJ,Sungroh Yoon,"Professor, Electrical and Computer Engineering & Artificial Intelligence, Seoul National University"
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
mQUusK0AAAAJ,Sunyoung Kwon,Pusan National University
M0I2zjsAAAAJ,Heonseok Ha,Seoul National University
j8qTMtoAAAAJ,Seongsik Park,Korea Institute of Science and Technology
ovimNFsAAAAJ,Seijoon Kim,Samsung Advanced Institute of Technology
OdLQTz4AAAAJ,Byunghan Lee,Seoul National University of Science and Technology
dWKk68wAAAAJ,Seonwoo Min,"Applied Scientist, Amazon"
OdLQTz4AAAAJ,Byunghan Lee,Seoul National University of Science and Technology
nShf6cgAAAAJ,Eunji Kim,Seoul National Univ.
9EIn52wAAAAJ,Jooyoung Choi,Seoul National University
CJ8-pGIAAAAJ,Uiwon Hwang,"Assistant Professor, Computer Science and Engineering, Ewha Womans University"
wleS-UQAAAAJ,Dahuin Jung,"Assistant Professor, Computer Science and Engineering, Soongsil University"
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
6qGppvkAAAAJ,Sungwon Kim,NVIDIA
j8qTMtoAAAAJ,Seongsik Park,Korea Institute of Science and Technology
xMRzdH0AAAAJ,Siwon Kim,Amazon AGI
jzzqxVIAAAAJ,Jihun Yi,Samsung Electronics
M8RX0MEAAAAJ,Chaehun Shin,Seoul National University
t8dVNNsAAAAJ,Byunggook Na,Samsung Advanced Institute of Technology
bkEwkiMAAAAJ,Ho Bae,Ewha Womans University
ovimNFsAAAAJ,Seijoon Kim,Samsung Advanced Institute of Technology
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
4ojbJpoAAAAJ,Heeseung Kim,Seoul National University
8P9jE1cAAAAJ,Hanjoo Kim,Gauss Labs Inc.
LZP5k2cAAAAJ,Jisoo Mok,Daegu Gyeongbuk Institute of Science and Technology
1NvBj_gAAAAJ,Kuk-Jin Yoon,"Professor, Visual Intelligence Lab., KAIST"
uiGWnm4AAAAJ,Jonghyun Choi,"Associate Professor, Electrical and Computer Engineering, Seoul National University"
NZ76_OQAAAAJ,Chan-Young Ock,Ligachem Bioscience
VuuOju4AAAAJ,Javad Haddadnia,"Professor, Electrical and Computer Engineering Department, Hakim Sabzevari University"
qPZYIPwAAAAJ,Soo Ick Cho,INSKIN LAB / GIGA Study
TuE5xyUAAAAJ,Seokhwi Kim,"Professor of Pathology, Ajou University School of Medicine"
eV92vOIAAAAJ,Hossein Ghayoumi Zadeh,"Associate Professor of Biomedical Engineering, Vali-e-Asr University of Rafsanjan"
10f-fEYAAAAJ,Donggeun Yoo,Lunit Inc.
RkoxtFEAAAAJ,Biagio Brattoli,"Research scientist at Lunit, previously AWS. PhD at Heidelberg University"
7vrLPjIAAAAJ,Seonwook Park,NVIDIA Research
XLfJcYAAAAAJ,Siraj Ali,Humanity
ZKX0t4YAAAAJ,Sergio Pereira,Lunit Inc.
xUuQuw0AAAAJ,Sangjoon Choi,Shinwon Medical Foundation
msLS6WMAAAAJ,Payman Moallem,"Professor (Full), Department of Electrical Engineering, University of Isfahan"
IggT__gAAAAJ,Eun-Jae Chung,서울대학교 의과대학 이비인후-두경부외과학 교실
-_5E2u0AAAAJ,YO-SUNG HO,Gwangju Institute of Science and Technology
SReb2csAAAAJ,"Addison, WANG Lin","Assistant Professor, Director of BioRAI Lab, NTU-Singapore"
ubbos14AAAAJ,Hong Kwan Kim,"Samsung Medical Center, Sungkyunkwan University School of Medicine"
XA8EOlEAAAAJ,In So Kweon,KAIST
em3aymgAAAAJ,Hyeokjun Kweon,Assistant Professor @ Chung-Ang University
D5t5C4AAAAAJ,Jaeseok Jeong,Korea Advanced Institute of Science and Technology
gnEghLkAAAAJ,Sung-Hoon Yoon,"Postdoctoral fellow @ Harvard Medical, Ph.D/MS/BS @ KAIST"
Y4mReV4AAAAJ,Ju Hong Yoon,"polygom, KETI"
8h-hLRsAAAAJ,Hoonhee Cho,KAIST
EP5c3uwAAAAJ,Hyeonseong Kim,Ph.D student in KAIST
Jd2Jp0wAAAAJ,Seung-Hwan Bae,"Associate Professor,  Department of Computer Engineering, Inha University"
VUj1ZWoAAAAJ,Min-Gyu Park,"polygom, Korea Electronics Technology Institute (KETI)"
eP3awRQAAAAJ,Chang-Ryeol Lee,GIST
pqesnmEAAAAJ,Inkyu Park,"KAIST Endowed Chair Professor (KAIST 지정석좌교수) of Mechanical Engineering, KAIST"
20y1cqYAAAAJ,Mingu Kang,"Ph.D. Candidate of Mechanical Engineering, Korea Advanced Institute of Science and Technology (KAIST"
SzKw5oYAAAAJ,Taewoo Kim,Korea Advanced Institute of Science and Technology
PQLo0oEAAAAJ,Kyung-Soo Kim,"Professor of Mechanical Engineering, KAIST"
2dP6JlQAAAAJ,Yujeong Chae,KAIST
a0nvmV0AAAAJ,Incheol Cho,"Assistant professor of Dept. of Advanced Materials Engineering, Tech University of Korea(TU Korea)"
XpHl_HEAAAAJ,Inkyu Shin,ByteDance / TikTok
683W_MkAAAAJ,Yeong-Jun Cho,"Associate Professor, Department of Software Engineering, Chonnam National University"
dGMozakAAAAJ,Daehee Park,DGIST
p9-ohHsAAAAJ,Ming-Hsuan Yang,University of California at Merced; Google DeepMind
5I9ZCYwAAAAJ,Al Valocchi,"Professor of Civil and Environmental Engineering, Univ. of Illinois"
047M-DkAAAAJ,Mario J Martinez,Sandia National Laboratories
2uqvwx4AAAAJ,Teeratorn Kadeethum,Microsoft
pv7xYS8AAAAJ,"Jonghyun ""Harry"" Lee",University of Hawaii at Manoa
_fcVMIwAAAAJ,Kyung Won Chang,Sandia National Laboratories
U6AnO74AAAAJ,Mart Oostrom,
Id2Bg2wAAAAJ,Zuleima Karpyn,Penn State U.
9fbK4XYAAAAJ,Laura Pyrak-Nolte,"Distinguished Professor of Physics & Astronomy, Purdue University"
T6xmnpcAAAAJ,Pania Newell (Meshgin),"Associate professor, Mechanical Engineering, The University of Utah"
gJh9PUEAAAAJ,Peter Eichhubl,"Research Professor, Jackson School of Geosciences, BEG, The University of Texas at Austin"
RNDiJycAAAAJ,Sean A. McKenna,"Executive Director, Division of Hydrologic Sciences, Desert Research Institute"
lkOVwjYAAAAJ,David Hart,Sandia National Laboratories
s-fkBzEAAAAJ,Feng Zhou,"Associate Professor, Renmin University of China"
tCJs1zEAAAAJ,Susik Yoon,Korea University
h9mbv9MAAAAJ,Jae-Gil Lee,"Professor, School of Computing, KAIST"
7-Ze9I4AAAAJ,Byung Suk Lee,"Professor of Computer Science, University of Vermont"
Ijzuc-8AAAAJ,Hwanjun Song,"Assistant Professor, KAIST"
Kv9AbjMAAAAJ,Jiawei Han,"Abel Bliss Professor of Computer Science, University of Illinois"
-ZJ0sCoAAAAJ,Jiaming Shen,Google DeepMind
3yQIQfAAAAAJ,Sundong Kim,"Assistant Professor, GIST"
S2-yZKcAAAAJ,Yu Meng,University of Virginia
HCljxf0AAAAJ,Hou Pong Chan,"Language Technology Lab, Alibaba DAMO Academy"
_IVJi6UAAAAJ,Xuan Wang,"Assistant Professor, Virginia Tech"
driVwKwAAAAJ,Dongha Lee,Yonsei University
YtmHMZkAAAAJ,Junghoon Kim,"Assistant Professor, UNIST"
4-fGRR8AAAAJ,Minseok Kim,Senior Research Scientist at Meta
sCl5idEAAAAJ,Katina Pollock,"Professor of Education, The University of Western Ontario"
Ei_LBkQAAAAJ,Michael P. Evans,"Associate Professor of Family, School & Community Connections, Miami University"
xDUaNrcAAAAJ,Ee-Seul Yoon,"Associate Professor, University of Manitoba"
w_kKyl0AAAAJ,Stephanie Tuters,
i-PoQNcAAAAJ,Curtis Brewer,The University of Texas at San Antonio
KLVtdQYAAAAJ,Christopher Lubienski,Indiana University
5t0YP4MAAAAJ,"Samantha Hedges, Ph.D.",
RC-BiGQAAAAJ,"Jongho Lee, Ph.D","Professor, Department of Electrical and Computer Engineering, Seoul National University"
gV3dH1YAAAAJ,Se-Hong Oh,"Professor @ Hankuk University of Foreign Studies, Adjunct Staff @ Cleveland Clinic"
2QxxloIAAAAJ,Hyeong-Geol Shin,Kennedy Krieger Institute and Johns Hopkins University
oDA8jusAAAAJ,Sooyeon Ji,Seoul National University
UZcwGAoAAAAJ,Yoonho Nam,"Department of Biomedical Engineering, Hankuk University of Foreign Studies"
jQl9RtkAAAAJ,Zeynep Akata,Professor at Technical University of Munich and Director at Helmholtz Munich
IvqCXP4AAAAJ,Cordelia Schmid,Research director INRIA 
j98IWfoAAAAJ,Jungwoo Lee,"Professor, Department of Electrical and Computer Engineering, Seoul National University"
mzZa_yQAAAAJ,Stephan Alaniz,"Assistant Professor, Télécom Paris, Institut Polytechnique de Paris"
1H2H7XAAAAAJ,Junsuk Choe,Sogang University
kmXOOdsAAAAJ,Seong Joon Oh,University of Tübingen
RC-BiGQAAAAJ,"Jongho Lee, Ph.D","Professor, Department of Electrical and Computer Engineering, Seoul National University"
Ih3canMAAAAJ,Jinhee Jang,"Seoul St. Mary hospital, The Catholic University of Korea."
zIT-JQMAAAAJ,Yangsean Choi,"Clinical Assistant Professor, Department of Radiology, Asan Medical Center"
-aF1kHAAAAAJ,Eung Yeop KIM,"Professor of Radiology, Samsung Medical Center"
gV3dH1YAAAAJ,Se-Hong Oh,"Professor @ Hankuk University of Foreign Studies, Adjunct Staff @ Cleveland Clinic"
w5SLrr6uQq0C,Kanghyun Ryu,"Senior Researcher, Korea Institute of Science and Technology (KIST)"
T4YgebEAAAAJ,Hongpyo Lee,Samsung Electronics
OWL0VXwAAAAJ,Jaeseok Park,Sungkyunkwan University
DKhMx5gAAAAJ,Nima Mesgarani,"Associate Professor, Columbia University"
-NweZ-gAAAAJ,Cong Han,"Google, Columbia University"
FQrkPUwAAAAJ,Xilin Jiang,"PhD student, Columbia University"
v8hF5dMAAAAJ,Gavin Mischler,PhD Student at Columbia University
uYoQgFgAAAAJ,Vinay S Raghavan,"Postdoctoral Fellow, The City College of New York"
m46SPTYAAAAJ,Robert Kim,"MD/PhD Student, UCSD, Salk Institute"
m1qAiOUAAAAJ,Terrence Sejnowski,"Francis Crick Professor, Salk Institute, Distingished Professor, UC San Diego"
aXW7k9wAAAAJ,Ali Zare,Columbia University
R-PFLHMAAAAJ,Zeyu Jin,Adobe Research
hJjeVsQAAAAJ,Rithesh Kumar,Adobe Research
qW_Ows8AAAAJ,Vishal Choudhari,"Electrical Engineering Ph.D. Candidate, Columbia University"
UVzXKcIAAAAJ,Virginia de Sa,"Professor of Cognitive Science, Associate Director of the Halicioglu Data Science Institute, UCSD"
fJVeBrAAAAAJ,Shuai Tang,Quant Research @ Jump Trading
DKhMx5gAAAAJ,Nima Mesgarani,"Associate Professor, Columbia University"
OSM9xooAAAAJ,Yi Luo,
D-02psoAAAAJ,Yinghao Aaron Li,"PhD Student, Columbia University"
FQrkPUwAAAAJ,Xilin Jiang,"PhD student, Columbia University"
v7nc-MwAAAAJ,Chenda Li,Shanghai Jiao Tong University
pT8paUkAAAAJ,Zhuo Chen,"Bytedance (formerly Microsoft, Columbia University)"
c3VU-akAAAAJ,James O'Sullivan,Data Scientist at Roche
uYoQgFgAAAAJ,Vinay S Raghavan,"Postdoctoral Fellow, The City College of New York"
v8hF5dMAAAAJ,Gavin Mischler,PhD Student at Columbia University
ACcAdXgAAAAJ,John Hershey,"Google  (formerly MERL, IBM, MSR, UCSD)"
89rJ1rYAAAAJ,Bowen Yang,Cohere
qW_Ows8AAAAJ,Vishal Choudhari,"Electrical Engineering Ph.D. Candidate, Columbia University"
Pk-959EAAAAJ,Kevin Wilson,Google
kJM6N7IAAAAJ,Scott Wisdom,Google DeepMind
lD5J91cAAAAJ,Malcolm Slaney,"Adjunct Professor, Stanford University"
4Ybnv-8AAAAJ,Simon Carlile,University of Sydney
v2Be3Y8AAAAJ,Shihab Shamma,University of Maryland College Park
21_amyAAAAAJ,Edward F Chang,"University of California, San Francisco"
XrYcfFQAAAAJ,Hynek Hermansky,"Scientific Staff, Brno University of Technology, Professor Emeritus, The Johns Hopkins University"
wBI5SzkAAAAJ,Prahar M. Bhatt,"Ph.D., University of Southern California"
WdSmJIAAAAAJ,Brual Shah,GrayMatter Robotics
2cfsCEAAAAAJ,Ariyan Kabir,GrayMatter Robotics
xcwnsqAAAAAJ,Shantanu Thakar,Applied Scientist - Amazon
BRY3ZvgAAAAJ,Joshua D Langsfeld,General Motors
Hs4lKdEAAAAJ,Satyandra K. Gupta,"Smith International Professor of Mechanical Engineering, University of Southern California"
wBI5SzkAAAAJ,Prahar M. Bhatt,"Ph.D., University of Southern California"
QW93AM0AAAAJ,Rishi Malhan,"Ph.D., Robotics and Artificial Intelligence"
AZT9Mo4AAAAJ,Aniruddha V. Shembekar,"Research Engineer, Robotics and Automation"
WdSmJIAAAAAJ,Brual Shah,GrayMatter Robotics
xcwnsqAAAAAJ,Shantanu Thakar,Applied Scientist - Amazon
pXQ4_EUAAAAJ,Pradeep Rajendran,University of Southern California
K0JglTYAAAAJ,Alec Kanyuck,University of Southern California
2cfsCEAAAAAJ,Ariyan Kabir,GrayMatter Robotics
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
Z9s5gHEAAAAJ,Han Lin,"CS PhD Student, UNC"
aW2XnF0AAAAJ,Yi-Lin Sung,UNC Chapel Hill
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
gr_ZVSQAAAAJ,Elias Stengel-Eskin,"Assistant Professor, University of Texas at Austin"
-5comoUAAAAJ,Jaehong Yoon,"Assistant Professor, NTU Singapore"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
UqC5AoMAAAAJ,Shoubin Yu,PhD Candidate at UNC Chapel Hill
VCBBx24AAAAJ,Jordi Pont-Tuset,Research Scientist at Google Deepmind
TP_JZm8AAAAJ,Jason Baldridge,"Research Scientist, Google"
h0x24XwAAAAJ,Su Wang,BAM
63wBbcEAAAAJ,Roopal Garg,Sr. Staff Software Engineer @ Google Research
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
UpymOMwAAAAJ,David Seunghyun Yoon,"Research Scientist, Adobe Research"
FpFTduYAAAAJ,Trung H. Bui,"Senior Research Scientist & Research Manager, Adobe Research"
Zf53hpMAAAAJ,Ajinkya Kale,Adobe
1lXhc0kAAAAJ,Prateek Yadav,"PhD, University of North Carolina Chapel Hill"
r5mA7Q8AAAAJ,Peter Anderson,"Head of Research, Applied AI at Balyasny Asset Management"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
FO90FgMAAAAJ,Peter Hase,"Postdoc, Stanford University"
4HrSWNcAAAAJ,Tamara L Berg,"Associate Professor, Computer Science, UNC Chapel Hill"
g5QpITUAAAAJ,Yixin Nie,"Meta, UNC Chapel Hill"
pwpweRQAAAAJ,Licheng Yu 虞立成,"Research Scientist and Manager, Facebook AI"
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
kDHs7DYAAAAJ,Kevin Gimpel,QuillBot
sY5SyBgAAAAJ,Swarnadeep Saha,"Research Scientist, FAIR at Meta"
co9KUGQAAAAJ,Shiyue Zhang,Bloomberg
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
kCYbVq0AAAAJ,Karen Livescu,TTI-Chicago
Q9gfhNMAAAAJ,Xiang Zhou,Google Deepmind
1sh3MMgAAAAJ,Adyasha Maharana,"University of North Carolina, Chapel Hill"
z7GCqT4AAAAJ,Heng Ji,"Professor of Computer Science, AICE Director, ASKS Director, UIUC, Amazon Scholar"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
YzGAGtoAAAAJ,Ido Dagan,"Professor, Computer Science Department, Bar-Ilan University"
RAiewnEAAAAJ,Matthew R. Walter,Toyota Technological Institute at Chicago
Ix1cHeMAAAAJ,Han Guo,MIT
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
8FWkjw8AAAAJ,Gedas Bertasius,"Assistant Professor, University of North Carolina at Chapel Hill"
L5WbA3EAAAAJ,Feng Cheng (程峰),Bytedance Seed
1lXhc0kAAAAJ,Prateek Yadav,"PhD, University of North Carolina Chapel Hill"
-5comoUAAAAJ,Jaehong Yoon,"Assistant Professor, NTU Singapore"
LE3ctn0AAAAJ,Tianlong Chen,"Assistant Professor, CS@UNC Chapel Hill; Chief AI Scientist, hireEZ"
T4pYUkAAAAAJ,Yan-Bo Lin,"Ph.D. Student, Computer Science, UNC Chapel Hill"
R3SqGgMAAAAJ,Varun Nair,Research at Harvey
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
JuIqLPYAAAAJ,Ziyang Wang,UNC Chapel Hill
QUfhEyQAAAAJ,Pingzhi Li,Ph.D. student @UNC-Chapel Hill
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
Z9s5gHEAAAAJ,Han Lin,"CS PhD Student, UNC"
aW2XnF0AAAAJ,Yi-Lin Sung,UNC Chapel Hill
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
gr_ZVSQAAAAJ,Elias Stengel-Eskin,"Assistant Professor, University of Texas at Austin"
-5comoUAAAAJ,Jaehong Yoon,"Assistant Professor, NTU Singapore"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
UqC5AoMAAAAJ,Shoubin Yu,PhD Candidate at UNC Chapel Hill
VCBBx24AAAAJ,Jordi Pont-Tuset,Research Scientist at Google Deepmind
TP_JZm8AAAAJ,Jason Baldridge,"Research Scientist, Google"
h0x24XwAAAAJ,Su Wang,BAM
63wBbcEAAAAJ,Roopal Garg,Sr. Staff Software Engineer @ Google Research
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
UpymOMwAAAAJ,David Seunghyun Yoon,"Research Scientist, Adobe Research"
FpFTduYAAAAJ,Trung H. Bui,"Senior Research Scientist & Research Manager, Adobe Research"
Zf53hpMAAAAJ,Ajinkya Kale,Adobe
1lXhc0kAAAAJ,Prateek Yadav,"PhD, University of North Carolina Chapel Hill"
r5mA7Q8AAAAJ,Peter Anderson,"Head of Research, Applied AI at Balyasny Asset Management"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
FO90FgMAAAAJ,Peter Hase,"Postdoc, Stanford University"
4HrSWNcAAAAJ,Tamara L Berg,"Associate Professor, Computer Science, UNC Chapel Hill"
g5QpITUAAAAJ,Yixin Nie,"Meta, UNC Chapel Hill"
pwpweRQAAAAJ,Licheng Yu 虞立成,"Research Scientist and Manager, Facebook AI"
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
kDHs7DYAAAAJ,Kevin Gimpel,QuillBot
sY5SyBgAAAAJ,Swarnadeep Saha,"Research Scientist, FAIR at Meta"
co9KUGQAAAAJ,Shiyue Zhang,Bloomberg
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
kCYbVq0AAAAJ,Karen Livescu,TTI-Chicago
Q9gfhNMAAAAJ,Xiang Zhou,Google Deepmind
1sh3MMgAAAAJ,Adyasha Maharana,"University of North Carolina, Chapel Hill"
z7GCqT4AAAAJ,Heng Ji,"Professor of Computer Science, AICE Director, ASKS Director, UIUC, Amazon Scholar"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
YzGAGtoAAAAJ,Ido Dagan,"Professor, Computer Science Department, Bar-Ilan University"
RAiewnEAAAAJ,Matthew R. Walter,Toyota Technological Institute at Chicago
Ix1cHeMAAAAJ,Han Guo,MIT
lMkTx0EAAAAJ,Jason Weston,Meta
za0-taQAAAAJ,Ethan Perez,Anthropic
MUtbKt0AAAAJ,Adina Williams,"Research Scientist, FAIR (Meta Platforms Inc.)"
0RAmmIAAAAAJ,Kyunghyun Cho,"New York University, Genentech"
bBnvK8cAAAAJ,Stephen Clark,Quantinuum
u3-FxUgAAAAJ,Arthur Szlam,DeepMind
KDqGTIUAAAAJ,Maximilian Nickel,"Research Director, FAIR at Meta"
45KfCpgAAAAJ,Alexis Conneau,WaveForms AI
4HLUnhIAAAAJ,Felix Hill,"Research Scientist, Deepmind"
jWWx33IAAAAJ,Antoine Bordes,Helsing
ZX8js60AAAAJ,Ivan Vulić,Google DeepMind & University of Cambridge
SCoVoOYAAAAJ,Anna Korhonen,"Professor, Artificial Intelligence, University of Cambridge"
uAb-2pQAAAAJ,Luana Bulat,PhD Student at University of Cambridge
jqOFBGoAAAAJ,Ekaterina Shutova,"ILLC, University of Amsterdam"
oUEFb0EAAAAJ,Christian Bentz,"Saarland University, Chair of Digital Humanities"
IsMz1W4AAAAJ,andrew anderson,Medical College of Wisconsin
kbN88gsAAAAJ,Leon Bottou,Facebook AI Research
_ewOoK0AAAAJ,Jean Maillard,Meta FAIR
89aa1X0AAAAJ,Massimo Poesio,"Professor of Comp. Linguistics, Queen Mary University / Professor of NLP, University of Utrecht"
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
