title,author_id,author_names,paper_year,citation_nums
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=rh5k0QUAAAAJ,PJ Kim,2021,34
2-Tx digital envelope-tracking supply modulator achieving 200MHz channel bandwidth and 93.6% efficiency for 2G/3G/LTE/NR RF power amplifiers,/citations?user=_CQXgPBXKuYC,TB Cho,2022,24
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=pQ0CpkcAAAAJ,PY Lee,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=AY9Ci0MAAAAJ,D Kang,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=bzleDGkAAAAJ,J Kim,2022,30
Omentum preservation as an oncologically comparable and surgically superior alternative to total omentectomy during radical gastrectomy for T3–T4 gastric cancer,/citations?user=PPIUPssAAAAJ,HI Kim,2021,27
[PDF][PDF] Preliminary analysis of the effect of the gas injection on natural circulation for molten salt reactor type small modular reactor system operated without a pump,/citations?user=bC9cY2gAAAAJ,D Shin,2021,12
An ultra-low power soft-switching self-oscillating SIMO converter for implantable stimulation systems,/citations?user=VcRNVfIAAAAJ,S Jung,2023,12
An ultra-low power soft-switching self-oscillating SIMO converter for implantable stimulation systems,/citations?user=fct8zYcAAAAJ,KS Yoon,2023,12
Weight change and the development of nonalcoholic fatty liver disease in metabolically healthy overweight individuals,/citations?user=OS6_7EwAAAAJ,IY Cho,2022,16
Weight change and the development of nonalcoholic fatty liver disease in metabolically healthy overweight individuals,/citations?user=twRGdqIAAAAJ,Y Chang,2022,16
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=LcnqPj4AAAAJ,JW Lee,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=5r8EzJQAAAAJ,C Lee,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=aAVyRKoAAAAJ,S Cho,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=svoxtDkAAAAJ,BJ Kim,2023,176
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=RN2b6HIAAAAJ,J Joshi,2022,11
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=gk2VyMwAAAAJ,N Bianchi-Berthouze,2022,11
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=2h-v48AAAAAJ,Y Cho,2022,11
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=k7ULgZAAAAAJ,K Chang,2024,5
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=s4r3taQAAAAJ,SH Hsu,2024,5
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=Y0KQe_-Hs9kC,KS Cho,2024,5
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=b9wcotoAAAAJ,Z Yu,2024,5
Freeze the discriminator: a simple baseline for fine-tuning gans,/citations?user=Sq9y3NMAAAAJ,S Mo,2020,279
Freeze the discriminator: a simple baseline for fine-tuning gans,/citations?user=5TyoF5QAAAAJ,M Cho,2020,279
Freeze the discriminator: a simple baseline for fine-tuning gans,/citations?user=m3eDp7kAAAAJ,J Shin,2020,279
Functional skeletal muscle regeneration with thermally drawn porous fibers and reprogrammed muscle progenitors for volumetric muscle injury,/citations?user=CGOog64AAAAJ,P Anikeeva,2021,96
Functional skeletal muscle regeneration with thermally drawn porous fibers and reprogrammed muscle progenitors for volumetric muscle injury,/citations?user=uZ5AfLsAAAAJ,SW Cho,2021,96
M1 muscarinic acetylcholine receptor dysfunction in moderate Alzheimer's disease pathology,/citations?user=x7W9pQMAAAAJ,SJ Mitchell,2020,53
[PDF][PDF] Focus-attention-enhanced crossmodal transformer with metric learning for multimodal speech emotion recognition,/citations?user=XhHsW8EAAAAJ,K Kim,2023,10
[PDF][PDF] Focus-attention-enhanced crossmodal transformer with metric learning for multimodal speech emotion recognition,/citations?user=iM-aZy4AAAAJ,N Cho,2023,10
Potential of colostrum-derived exosomes for promoting hair regeneration through the transition from telogen to anagen phase,/citations?user=AJxy8IQAAAAJ,H Kim,2022,71
Potential of colostrum-derived exosomes for promoting hair regeneration through the transition from telogen to anagen phase,/citations?user=4wnu6UMAAAAJ,Y Jang,2022,71
Potential of colostrum-derived exosomes for promoting hair regeneration through the transition from telogen to anagen phase,/citations?user=IxlFWGIAAAAJ,H Jang,2022,71
Paxion: Patching action knowledge in video-language foundation models,/citations?user=arzvOlgAAAAJ,Z Wang,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=76677kkAAAAJ,A Blume,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=OIo8J2YAAAAJ,S Li,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=xTX3r0IAAAAJ,G Liu,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=IbQZoHQAAAAJ,J Cho,2023,40
[HTML][HTML] How does a face mask impact speech perception?,/citations?user=-hrAEUYAAAAJ,IJ Moon,2022,17
[HTML][HTML] How does a face mask impact speech perception?,/citations?user=AQ7b4NQAAAAJ,N Kim,2022,17
Microbiota as predictor of mortality in allogeneic hematopoietic-cell transplantation,/citations?user=BEo3iCoAAAAJ,GL Shah,2020,699
[HTML][HTML] Re-setting the circadian clock using exercise against sarcopenia,/citations?user=NDhQnbQAAAAJ,Y Choi,2020,56
[HTML][HTML] Re-setting the circadian clock using exercise against sarcopenia,/citations?user=PTvSy_0AAAAJ,JW Heo,2020,56
The break-even point on optimization trajectories of deep neural networks,/citations?user=eu2Kzn0AAAAJ,S Fort,2020,219
The break-even point on optimization trajectories of deep neural networks,/citations?user=oU0jQIAAAAAJ,D Arpit,2020,219
The break-even point on optimization trajectories of deep neural networks,/citations?user=zSKYziUAAAAJ,J Tabor,2020,219
The break-even point on optimization trajectories of deep neural networks,/citations?user=0RAmmIAAAAAJ,K Cho,2020,219
Implementation of data-optimized FPGA-based accelerator for convolutional neural network,/citations?user=Xmr_qWQAAAAJ,Y Kim,2020,28
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=iNMYqRMAAAAJ,K Chon,2020,61
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=J5MS1vEAAAAJ,H Rho,2020,61
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=ce6KdtEAAAAJ,JY Nam,2020,61
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=uWzjDPQAAAAJ,E Jwa,2020,61
Liquid-metal-microdroplets-incorporated ultrasoft dielectric gel toward stretchable and healable waste-energy-harvesting devices,/citations?user=vmVAovsAAAAJ,P Bhuyan,2023,23
Liquid-metal-microdroplets-incorporated ultrasoft dielectric gel toward stretchable and healable waste-energy-harvesting devices,/citations?user=2LQqOAgAAAAJ,Y Wei,2023,23
Liquid-metal-microdroplets-incorporated ultrasoft dielectric gel toward stretchable and healable waste-energy-harvesting devices,/citations?user=NN1AF78AAAAJ,S Park,2023,23
End-to-end image stitching network via multi-homography estimation,/citations?user=0cXj7UQAAAAJ,GM Um,2021,45
End-to-end image stitching network via multi-homography estimation,/citations?user=zj-NER4AAAAJ,D Cho,2021,45
"Long term culture promotes changes to growth, gene expression, and metabolism in CHO cells that are independent of production stability",/citations?user=9OI6ycYAAAAJ,M Torres,2023,14
"Long term culture promotes changes to growth, gene expression, and metabolism in CHO cells that are independent of production stability",/citations?user=uF_SA78AAAAJ,Z Betts,2023,14
"Long term culture promotes changes to growth, gene expression, and metabolism in CHO cells that are independent of production stability",/citations?user=-K93-sIAAAAJ,M Elvin,2023,14
[HTML][HTML] BBR-CWS: Improving the inter-protocol fairness of BBR,/citations?user=J2K80ZsAAAAJ,YJ Song,2020,35
[HTML][HTML] BBR-CWS: Improving the inter-protocol fairness of BBR,/citations?user=Z-jFtyQAAAAJ,GH Kim,2020,35
[HTML][HTML] BBR-CWS: Improving the inter-protocol fairness of BBR,/citations?user=6REYbmUAAAAJ,YZ Cho,2020,35
"[HTML][HTML] Clinical comparison of a hearing aid, a personal sound amplification product, and a wearable augmented reality device",/citations?user=FBGK3OUAAAAJ,S Kang,2021,12
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=fN7fYXIAAAAJ,I Kulikov,2020,230
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=Ac6n5pQAAAAJ,S Welleck,2020,230
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=GfcBlpUAAAAJ,YL Boureau,2020,230
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=0RAmmIAAAAAJ,K Cho,2020,230
Self-calibrating neural radiance fields,/citations?user=2u8G5ksAAAAJ,C Choy,2021,302
Self-calibrating neural radiance fields,/citations?user=bEcLezcAAAAJ,A Anandkumar,2021,302
Self-calibrating neural radiance fields,/citations?user=5TyoF5QAAAAJ,M Cho,2021,302
Channel-aware congestion control in vehicular cyber-physical systems,/citations?user=yLR5uCYAAAAJ,BM Cho,2020,43
Channel-aware congestion control in vehicular cyber-physical systems,/citations?user=CRCUhdgAAAAJ,KJ Park,2020,43
[HTML][HTML] D-LIA: Dynamic congestion control algorithm for MPTCP,/citations?user=x04xthcAAAAJ,T Lubna,2020,29
[HTML][HTML] D-LIA: Dynamic congestion control algorithm for MPTCP,/citations?user=eP67BQUAAAAJ,I Mahmud,2020,29
[HTML][HTML] D-LIA: Dynamic congestion control algorithm for MPTCP,/citations?user=6REYbmUAAAAJ,YZ Cho,2020,29
Association between social support and postpartum depression,/citations?user=h7ceXzYAAAAJ,E Choi,2022,213
Tetragonia tetragonioides Relieves Depressive‐Like Behavior through the Restoration of Glial Loss in the Prefrontal Cortex,/citations?user=b5SKUQEAAAAJ,Y Choi,2021,5
Tetragonia tetragonioides Relieves Depressive‐Like Behavior through the Restoration of Glial Loss in the Prefrontal Cortex,/citations?user=1oblkQ4AAAAJ,Y Kim,2021,5
Pervasive chromosomal instability and karyotype order in tumour evolution,/citations?user=8Q7gSLQAAAAJ,PK Brastianos,2020,378
Pervasive chromosomal instability and karyotype order in tumour evolution,/citations?user=wHUWL1kAAAAJ,RJ Cho,2020,378
Client selection in federated learning: Convergence analysis and power-of-choice selection strategies,/citations?user=MR333jsAAAAJ,YJ Cho,2020,642
Client selection in federated learning: Convergence analysis and power-of-choice selection strategies,/citations?user=5nrx1YwAAAAJ,J Wang,2020,642
Client selection in federated learning: Convergence analysis and power-of-choice selection strategies,/citations?user=yqIoH34AAAAJ,G Joshi,2020,642
Congestion window scaling method for inter-protocol fairness of BBR,/citations?user=J2K80ZsAAAAJ,YJ Song,2020,10
Congestion window scaling method for inter-protocol fairness of BBR,/citations?user=Z-jFtyQAAAAJ,GH Kim,2020,10
Congestion window scaling method for inter-protocol fairness of BBR,/citations?user=6REYbmUAAAAJ,YZ Cho,2020,10
[HTML][HTML] Links of cytoskeletal integrity with disease and aging,/citations?user=CqvMxNUAAAAJ,MJ Kim,2022,47
[HTML][HTML] Links of cytoskeletal integrity with disease and aging,/citations?user=jVM8tFkAAAAJ,SY Kim,2022,47
[HTML][HTML] Links of cytoskeletal integrity with disease and aging,/citations?user=usPDNicAAAAJ,JH Lee,2022,47
Development and characterization of the freeze-thaw and oxidative stability of edible rice bran wax-gelatin biphasic gels,/citations?user=Sm-TIy4AAAAJ,R Tarté,2023,30
Development and characterization of the freeze-thaw and oxidative stability of edible rice bran wax-gelatin biphasic gels,/citations?user=cAWs4jUAAAAJ,NC Acevedo,2023,30
"[HTML][HTML] An advanced technique to predict time-dependent corrosion damage of onshore, offshore, nearshore and ship structures: Part I= generalisation",/citations?user=Kt0lYe0AAAAJ,EWC Wong,2020,50
"[HTML][HTML] An advanced technique to predict time-dependent corrosion damage of onshore, offshore, nearshore and ship structures: Part I= generalisation",/citations?user=G_8yADkAAAAJ,NK Cho,2020,50
[HTML][HTML] A review of the degradation of photovoltaic modules for life expectancy,/citations?user=8YcnQoEAAAAJ,SP Padi,2021,249
[HTML][HTML] A review of the degradation of photovoltaic modules for life expectancy,/citations?user=FS4LslsAAAAJ,H Yousuf,2021,249
[HTML][HTML] A review of the degradation of photovoltaic modules for life expectancy,/citations?user=lximsv4AAAAJ,EC Cho,2021,249
Controllability of S-CO2 power system coupled small modular reactor with improved compressor design,/citations?user=aEr-12AAAAAJ,Y Jeong,2021,23
Controllability of S-CO2 power system coupled small modular reactor with improved compressor design,/citations?user=neyPztwAAAAJ,SK Cho,2021,23
Controllability of S-CO2 power system coupled small modular reactor with improved compressor design,/citations?user=jomG4KYAAAAJ,JI Lee,2021,23
Interindividual-and blood-correlated sweat phenylalanine multimodal analytical biochips for tracking exercise metabolism,/citations?user=OIEzEOUAAAAJ,JA Jackman,2024,121
Interindividual-and blood-correlated sweat phenylalanine multimodal analytical biochips for tracking exercise metabolism,/citations?user=9N4ZQo8AAAAJ,NJ Cho,2024,121
Extracellular vesicles from adipose tissue‐derived stem cells alleviate osteoporosis through osteoprotegerin and miR‐21‐5p,/citations?user=0hO_dZAAAAAJ,JM Jung,2021,173
