name,author_id,snippet,link,source
Hyunyoung Jung,9-G91jAAAAAJ,"Transparent, flexible supercapacitors from nano-engineered carbon films HY Jung, MB Karimi, MG Hahm, PM Ajayan, YJ Jung Scientific Reports 2, 2012",https://scholar.google.com/citations?user=9-G91jAAAAAJ&hl=en,Google Scholar
Young-Jin Park - Google 학술 검색,ylx5pYAAAAAJ,MIT LIDS - ‪‪인용 횟수 227번‬‬ - ‪machine learning‬ - ‪representation learning‬ - ‪uncertainty quantification‬ - ‪time-series forecasting‬,https://scholar.google.com/citations?user=ylx5pYAAAAAJ&hl=ko,Google Scholar
Jeongyun Kim - Google 학술 검색,LhYg8O8AAAAJ,"Laboratory of Information and Decision Systems (LIDS), Massachusetts Institute of Technology (MIT) - ‪‪인용 횟수 156번‬‬ - ‪transportation engineering‬ ...",https://scholar.google.com/citations?user=LhYg8O8AAAAJ&hl=ko,Google Scholar
Sunghwan (Sunny) Jung,4uQlC54AAAAJ,"Sunghwan (Sunny) Jung, Biological and Environmental Engineering, Cornell University. Verified email at cornell.edu - Homepage",https://scholar.google.com/citations?user=4uQlC54AAAAJ&hl=en,Google Scholar
Yun Jung Yang - Google 학술 검색,I4BskFkAAAAJ,"Assistant Professor, Inha University - ‪‪인용 횟수 1291번‬‬ - ‪Biomaterials‬ - ‪Artificial protein‬ - ‪Protein engienering‬",https://scholar.google.com/citations?user=I4BskFkAAAAJ&hl=ko,Google Scholar
Jong Woong Park,vExEdSMAAAAJ,Massachusetts Institute of Technology - ‪‪인용 횟수 359번‬‬ - ‪Optics/Photonics‬ - ‪Displays‬ - ‪Organics/Polymers‬ - ‪Spectroscopy‬ ...,https://scholar.google.com/citations?user=vExEdSMAAAAJ&hl=ko,Google Scholar
Jung Seung Lee,F8sfhYAAAAAJ,"Assistant Professor, Department of Biomedical Engineering, Sungkyunkwan University. Verified email at skku.edu - Homepage",https://scholar.google.com/citations?user=F8sfhYAAAAAJ&hl=en,Google Scholar
Malte F Jung,pfBh4zEAAAAJ,"A time for more robust theories of human-robot interaction M Jung, P Hinds ACM Transactions on Human-Robot Interaction (THRI) 7 (1), 1-5, 2018",https://scholar.google.com/citations?user=pfBh4zEAAAAJ&hl=en,Google Scholar
Yun Jung Yang - Google 학술 검색,I4BskFkAAAAJ,"... mit.edu의 이메일 확인됨. 팔로우. Yun Jung Yang. Assistant Professor, Inha University. inha.ac.kr의 이메일 확인됨. BiomaterialsArtificial protein ...",https://scholar.google.com/citations?user=I4BskFkAAAAJ&hl=ko,Google Scholar
Johannes Jung,zVMGjEUAAAAJ,"S Peikert, N Karam, R Schäfermeier, LDS Vu, J Jung, Ş Efeoğlu, ... Hybride KI mit Machine Learning und Knowledge Graphs: Innovative Lösungen …, 2025. 2025.",https://scholar.google.com/citations?user=zVMGjEUAAAAJ&hl=en,Google Scholar
Malte F Jung,pfBh4zEAAAAJ,"Cynthia BreazealProfessor Media Arts and Sciences, MIT Media LabVerified email at media.mit.edu ... EJ de Visser, MMM Peeters, MF Jung, S Kohn, TH Shaw, R Pak, ..",https://scholar.google.com/citations?user=pfBh4zEAAAAJ&hl=en,Google Scholar
Jung Seung Lee,F8sfhYAAAAAJ,"... mit.edu. Follow. Jung Seung Lee. Assistant Professor, Department ... J Seo, JS Lee, K Lee, D Kim, K Yang, S Shin, C Mahata, HB Jung, W Lee, ...",https://scholar.google.com/citations?user=F8sfhYAAAAAJ&hl=en,Google Scholar
Joonyoung Francis Joung - Google 학술 검색,0uuwTRQAAAAJ,"JMK Jung-Moo Heo, Youngmee Kim, Seulki Han, Joonyoung F. Joung, Sang-hwa Lee ... Marcromolecules 50, 900-913, 2017. 58*, 2017. Penta-fluorophenol: a Smiles ...",https://scholar.google.com/citations?user=0uuwTRQAAAAJ&hl=ko,Google Scholar
Jeong Min Park (Jane Park),95tVxLEAAAAJ,Verified email at mit.edu - Homepage · Condensed Matter Physics. ArticlesCited byPublic access. Title. Sort. Sort by citationsSort by yearSort by title. Cited ...,https://scholar.google.com/citations?user=95tVxLEAAAAJ&hl=en,Google Scholar
"Hyun Jung Kim, PhD",fepPp_oAAAAJ,"James J CollinsMIT; Wyss Institute, Harvard; Broad Institute of MIT & HarvardVerified email at mit.edu. Domin KohResearch Associate ...",https://scholar.google.com/citations?user=fepPp_oAAAAJ&hl=en,Google Scholar
Ralf Jung,zddokfoAAAAJ,"Frans KaashoekMassuchesetts Institute of Technology (MIT)Verified email at mit.edu ... R Jung, R Krebbers, JH Jourdan, A Bizjak, L Birkedal ...",https://scholar.google.com/citations?user=zddokfoAAAAJ&hl=en,Google Scholar
Ye Ji Kim - Google 학술 검색,qZJzpPYAAAAJ,"Keisuke NagaoGraduate student, MITmit.edu의 이메일 확인됨 ... HJ Han, GR Lee, Y Xie, H Jang, DJ Hynek, EN Cho, YJ Kim, YS Jung, ... Science ...",https://scholar.google.com/citations?user=qZJzpPYAAAAJ&hl=ko,Google Scholar
Thomas Jung,0MmN_Y4AAAAJ,Head of Climate Dynamics at Alfred Wegener Institute (AWI); Professor at the University of Bremen - ‪‪14.689-mal zitiert‬‬ - ‪Physics of the climate system‬ ...,https://scholar.google.com/citations?user=0MmN_Y4AAAAJ&hl=de,Google Scholar
Thomas Jung,0MmN_Y4AAAAJ,Head of Climate Dynamics at Alfred Wegener Institute (AWI); Professor at the University of Bremen - ‪‪14.689-mal zitiert‬‬ - ‪Physics of the climate system‬ ...,https://scholar.google.com/citations?user=0MmN_Y4AAAAJ&hl=de,Google Scholar
Ye Ji Kim - Google 학술 검색,qZJzpPYAAAAJ,"Keisuke NagaoGraduate student, MITmit.edu의 이메일 확인됨 ... HJ Han, GR Lee, Y Xie, H Jang, DJ Hynek, EN Cho, YJ Kim, YS Jung, ... Science ...",https://scholar.google.com/citations?user=qZJzpPYAAAAJ&hl=ko,Google Scholar
"Hyun Jung Kim, PhD",fepPp_oAAAAJ,"James J CollinsMIT; Wyss Institute, Harvard; Broad Institute of MIT & HarvardVerified email at mit.edu. Domin KohResearch Associate ...",https://scholar.google.com/citations?user=fepPp_oAAAAJ&hl=en,Google Scholar
Junghwan Kim,MBXoyPcAAAAJ,"Fábio DuarteAssociate Director, Principal Research Scientist MIT Senseable City Lab, Lecturer at MIT DUSPVerified email at mit.edu.",https://scholar.google.com/citations?user=MBXoyPcAAAAJ&hl=en,Google Scholar
Yonghoon Jung,tODEsd4AAAAJ,Seoul National University - ‪‪Cited by 45‬‬ - ‪Optoelectronics‬ - ‪Photovoltaics‬ - ‪Nanotechnology‬ - ‪Thin film mechanics‬ - ‪Pulsed Laser Deposition‬,https://scholar.google.com/citations?user=tODEsd4AAAAJ&hl=en,Google Scholar
Wonjung Kim,hSUXwCQAAAAJ,"Self-burial Mechanics of Hygroscopically Responsive Awns. W Jung, W Kim, HY Kim. Integrative and comparative biology, icu026, 2014. 95, 2014 ; Drop impact on a ...",https://scholar.google.com/citations?user=hSUXwCQAAAAJ&hl=en,Google Scholar
Gyu Rac Lee - Google 학술 검색,cVf59SYAAAAJ,"mit.edu의 이메일 확인됨. NanofabricationNanomaterialsElectrocatalysis. 학술 ... SW Lee, JM Kim, W Park, H Lee, GR Lee, Y Jung, YS Jung, JY Park. Nature ...",https://scholar.google.com/citations?user=cVf59SYAAAAJ&hl=ko,Google Scholar
Eugene (Jane) Park,GZGA82EAAAAJ,Massachusetts Institute of Technology (MIT) - ‪‪Cited by 339‬‬ - ‪in situ STEM‬ - ‪Quantum Materials‬ - ‪vdW Heterostructrues‬,https://scholar.google.com/citations?user=GZGA82EAAAAJ&hl=en,Google Scholar
Kanghoon Lee,DiiPFc4AAAAJ,"Die mit * markierten Artikel sind möglicherweise nicht mit dem Artikel im Nutzerprofil identisch. ... S Hong, W Jung ... S Hong, D Yoon, W Jung, J Lee, H Yoo, J Ham ...",https://scholar.google.com/citations?user=DiiPFc4AAAAJ&hl=de,Google Scholar
Caroline A Ross,DQqmERYAAAAJ,"Verified email at mit.edu - Homepage · magnetic materialsblock copolymers ... YS Jung, WC Jung, HL Tuller, CA Ross. Nano letters 8 (11), 3776-3780, 2008.",https://scholar.google.com/citations?user=DQqmERYAAAAJ&hl=en,Google Scholar
Alfredo Alexander-Katz,PgO-zHIAAAAJ,"DMSE, MIT - ‪‪Cited by 8220‬‬ - ‪Soft Matter‬ - ‪Self-Assembly‬ ... JKW Yang, YS Jung, JB Chang, RA Mickiewicz, A Alexander-Katz, ... Nature ...",https://scholar.google.com/citations?user=PgO-zHIAAAAJ&hl=en,Google Scholar
Michael S Strano,UE4j0lEAAAAJ,"MIT - ‪‪Cited by 95782‬‬ - ‪nanotechnology‬ - ‪plant nanobionics‬ ... GR Bhimanapati, Z Lin, V Meunier, Y Jung, J Cha, S Das, D Xiao, Y Son, ... ACS ...",https://scholar.google.com/citations?user=UE4j0lEAAAAJ&hl=en,Google Scholar
Mingu Kang,_QpNT7YAAAAJ,"Co-authors. Riccardo CominAssociate Professor, Department of Physics, MITVerified email at mit.edu ... Sung Won Jung ...",https://scholar.google.com/citations?user=_QpNT7YAAAAJ&hl=en,Google Scholar
Jung Hoon Han,ZdARiRAAAAAJ,"LeeMITVerified email at mit.edu. Dung-Hai LeeU.C.Berkeley ... S Cho, JH Park, J Hong, J Jung, BS Kim, G Han, W Kyung, Y Kim, SK Mo ...",https://scholar.google.com/citations?user=ZdARiRAAAAAJ&hl=en,Google Scholar
Jongha Jon Ryu,5ZYeWgcAAAAJ,"... mit.edu. Jung-Woo HaSr. Secretary to the President on AI and Future Planning, The Presidential Office of Rep. of KoreaVerified email at navercorp ...",https://scholar.google.com/citations?user=5ZYeWgcAAAAJ&hl=en,Google Scholar
Bilge Yildiz,o0KkshwAAAAJ,"del AlamoMITVerified email at mit.edu. View all. Follow. Bilge ... Y Chen, WC Jung, Z Cai, JJ Kim, HL Tuller, B Yildiz. Energy & Environmental ...",https://scholar.google.com/citations?user=o0KkshwAAAAJ&hl=en,Google Scholar
Sunmoon Yu,L-TCQEwAAAAJ,"Single layers of WS2 nanoplates embedded in nitrogen-doped carbon nanofibers as anode materials for lithium-ion batteries. S Yu, JW Jung, ID Kim. Nanoscale 7 ( ...",https://scholar.google.com/citations?user=L-TCQEwAAAAJ&hl=en,Google Scholar
Hwajung Hong,W6dBWJkAAAAJ,"Karrie KarahaliosMassachusetts Institute of TechnologyVerified email at mit.edu ... Hwajung Hong. Associate Professor, KAIST. Verified ...",https://scholar.google.com/citations?user=W6dBWJkAAAAJ&hl=en,Google Scholar
Devavrat Shah,3qPiYJoAAAAJ,"... mit.edu. Kyomin JungProfessor, Department of Electrical and Computer Engineering, Seoul National UniversityVerified email at snu.ac.kr.",https://scholar.google.com/citations?user=3qPiYJoAAAAJ&hl=en,Google Scholar
YongKeun (Paul) Park,fNvliNgAAAAJ,"... mit.edu. Moosung LeeUniversity of StuttgartVerified email at ... JaeHwang JungStaff Engineer, MI Equipment Development Team ...",https://scholar.google.com/citations?user=fNvliNgAAAAJ&hl=en,Google Scholar
Devavrat Shah,3qPiYJoAAAAJ,"... mit.edu. Kyomin JungProfessor, Department of Electrical and Computer Engineering, Seoul National UniversityVerified email at snu.ac.kr.",https://scholar.google.com/citations?user=3qPiYJoAAAAJ&hl=en,Google Scholar
Hwajung Hong,W6dBWJkAAAAJ,"Karrie KarahaliosMassachusetts Institute of TechnologyVerified email at mit.edu ... Hwajung Hong. Associate Professor, KAIST. Verified ...",https://scholar.google.com/citations?user=W6dBWJkAAAAJ&hl=en,Google Scholar
YongKeun (Paul) Park,fNvliNgAAAAJ,"... mit.edu. Moosung LeeUniversity of StuttgartVerified email at ... JaeHwang JungStaff Engineer, MI Equipment Development Team ...",https://scholar.google.com/citations?user=fNvliNgAAAAJ&hl=en,Google Scholar
Hyungtae Lim,S1A3nbIAAAAJ,"Postdoc @ MIT SPARK Lab - ‪‪Cited by 1535‬‬ - ‪Robotics‬ - ‪Robot‬ ... M Oh, E Jung, H Lim, W Song, S Hu, EM Lee, J Park, J Kim, J Lee, ... IEEE ...",https://scholar.google.com/citations?user=S1A3nbIAAAAJ&hl=en,Google Scholar
Zhao Qin,qB02gYwAAAAJ,"Kai JinPhD Student, MITVerified email at mit.edu. Arun K ... E Beniash, CA Stifler, CY Sun, GS Jung, Z Qin, MJ Buehler, PUPA Gilbert.",https://scholar.google.com/citations?user=qB02gYwAAAAJ&hl=en,Google Scholar
Jeong Gon Son,NX0WNrIAAAAJ,"Alfredo Alexander-KatzDMSE, MITVerified email at mit.edu ... J Choi, Y Jung, SJ Yang, JY Oh, J Oh, K Jo, JG Son, SE Moon, CR Park ...",https://scholar.google.com/citations?user=NX0WNrIAAAAJ&hl=en,Google Scholar
"Jungwoo (Jung Woo) Leem, PhD",CjAC0YwAAAAJ,"Jaewoo ShimMassachusetts Institute of TechnologyVerified email at mit.edu ... Jungwoo (Jung Woo) Leem, PhD. Research Scientist, Biomedical ...",https://scholar.google.com/citations?user=CjAC0YwAAAAJ&hl=en,Google Scholar
Tomás Palacios,ARW3LKEAAAAJ,"MIT - ‪‪Cited by 47090‬‬ - ‪semiconductor devices and materials‬ - ‪GaN‬ ... SR Shin, SM Jung, M Zalabany, K Kim, P Zorlutuna, S Kim, M Nikkhah ...",https://scholar.google.com/citations?user=ARW3LKEAAAAJ&hl=en,Google Scholar
Wonyoung Lee,82i0uX8AAAAJ,"... mit.edu. Suk Won ChaSeoul National UniversityVerified email at snu ... Hee Joon JungKRISS (Principal Scientist), Northwestern ...",https://scholar.google.com/citations?user=82i0uX8AAAAJ&hl=en,Google Scholar
Hoje Chun - Google 학술 검색,ZrnibVwAAAAJ,"... MIT, USAmit.edu의 이메일 확인됨. 팔로우. Hoje Chun. Postdoctoral ... K Ho, H Chun, HC Lee, Y Lee, S Lee, H Jung, B Han, CH Lee. Chemical ...",https://scholar.google.com/citations?user=ZrnibVwAAAAJ&hl=ko,Google Scholar
Patrick Jung,0mnK4_wAAAAJ,... folgenden Artikel in Scholar. Die mit * markierten Artikel sind möglicherweise nicht mit dem Artikel im Nutzerprofil identisch. Koautor hinzufügenKoautoren ...,https://scholar.google.com/citations?user=0mnK4_wAAAAJ&hl=de,Google Scholar
Hyungtae Lim,S1A3nbIAAAAJ,"Postdoc @ MIT SPARK Lab - ‪‪Cited by 1535‬‬ - ‪Robotics‬ - ‪Robot‬ ... M Oh, E Jung, H Lim, W Song, S Hu, EM Lee, J Park, J Kim, J Lee, ... IEEE ...",https://scholar.google.com/citations?user=S1A3nbIAAAAJ&hl=en,Google Scholar
Jongwan Jung - Google 학술 검색,WbpE7MoAAAAJ,"E A FitzgeraldCornell, ATT, MIT, Massachusetts Institute of Technology, NTUmit.edu의 이메일 확인됨. Naesung LeeSejong University ...",https://scholar.google.com/citations?user=WbpE7MoAAAAJ&hl=ko,Google Scholar
Seongjun Park,sbzP_yUAAAAJ,"S Chun*, JS Kim*, Y Yoo, Y Choi, SJ Jung, D Jang, G Lee, KI Song, ... Nature Electronics 4 (6), 429-438, 2021. 381, 2021. Adaptive and multifunctional hydrogel ...",https://scholar.google.com/citations?user=sbzP_yUAAAAJ&hl=en,Google Scholar
Jeong Gon Son,NX0WNrIAAAAJ,"Alfredo Alexander-KatzDMSE, MITVerified email at mit.edu ... J Choi, Y Jung, SJ Yang, JY Oh, J Oh, K Jo, JG Son, SE Moon, CR Park ...",https://scholar.google.com/citations?user=NX0WNrIAAAAJ&hl=en,Google Scholar
Yeongju Jung - Google 학술 검색,dhYUQe8AAAAJ,"Kangkyu KwonMassachusetts Institute of Technologymit.edu의 이메일 확인됨. Jaeman SongAssistant Professor, Department of Mechanical ...",https://scholar.google.com/citations?user=dhYUQe8AAAAJ&hl=ko,Google Scholar
Jeong Woo Han,VC1K7YYAAAAJ,Hyeonjung JungStanford UniversityVerified email at stanford.edu ... mit.edu. Byoung Joon ParkUnversity of BayreuthVerified ...,https://scholar.google.com/citations?user=VC1K7YYAAAAJ&hl=en,Google Scholar
Zhao Qin,qB02gYwAAAAJ,"Kai JinPhD Student, MITVerified email at mit.edu. Arun K ... E Beniash, CA Stifler, CY Sun, GS Jung, Z Qin, MJ Buehler, PUPA Gilbert.",https://scholar.google.com/citations?user=qB02gYwAAAAJ&hl=en,Google Scholar
Devavrat Shah,3qPiYJoAAAAJ,"... mit.edu. Kyomin JungProfessor, Department of Electrical and Computer Engineering, Seoul National UniversityVerified email at snu.ac.kr.",https://scholar.google.com/citations?user=3qPiYJoAAAAJ&hl=en,Google Scholar
Wonyoung Lee,82i0uX8AAAAJ,"... mit.edu. Suk Won ChaSeoul National UniversityVerified email at snu ... Hee Joon JungKRISS (Principal Scientist), Northwestern ...",https://scholar.google.com/citations?user=82i0uX8AAAAJ&hl=en,Google Scholar
Yirui (Arlene) Zhang,i29tXZsAAAAJ,"Rice University | Previous: Schmidt Science Fellow, Stanford University; MIT; Tsinghua University - ‪‪Cited by 3794‬‬ - ‪In situ and data-driven‬ ...",https://scholar.google.com/citations?user=i29tXZsAAAAJ&hl=en,Google Scholar
Sirui Li,Q4VMj_sAAAAJ,"Yining MaPostdoctoral Associate, MITVerified email at mit.edu. Jung-Hoon ChoMassachusetts Institute of TechnologyVerified email at mit.edu.",https://scholar.google.com/citations?user=Q4VMj_sAAAAJ&hl=en,Google Scholar
Donghwi Cho - Google 학술 검색,CBM2uusAAAAJ,"Jung-Wuk HongProfessor of KAISTalum.mit.edu의 이메일 확인됨 ... W Ku, G Lee, JY Lee, DH Kim, KH Park, J Lim, D Cho, SC Ha, BG Jung, ...",https://scholar.google.com/citations?user=CBM2uusAAAAJ&hl=ko,Google Scholar
Saransh Sharma,-tAyzi0AAAAJ,"Post Doctoral Scholar, Electrical Engineering, MIT - ‪‪Cited by 196‬‬ - ‪Integrated Circuits‬ - ‪VLSI‬ - ‪Biomedical Devices‬ - ‪Signal Processing‬",https://scholar.google.com/citations?user=-tAyzi0AAAAJ&hl=en,Google Scholar
Hamsa Balakrishnan,LIXocDwAAAAJ,"Verified email at mit.edu - Homepage · ControlsOptimizationTransportation ... H Balakrishnan, Y Jung. AIAA Guidance, Navigation and Control Conference and ...",https://scholar.google.com/citations?user=LIXocDwAAAAJ&hl=en,Google Scholar
Alexander Jung (mlbook.cs.aalto.fi),mHjdZdwAAAAJ,Dieser Wert bei Zitiert von enthält Zitate der folgenden Artikel in Scholar. Die mit * markierten Artikel sind möglicherweise nicht mit dem Artikel im ...,https://scholar.google.com/citations?user=mHjdZdwAAAAJ&hl=de,Google Scholar
Junghyun (Paul) Lee,H1gENgIAAAAJ,"SW Jeon*, J Lee*, H Jung, SW Han, YW Cho, YS Kim, HT Lim, Y Kim, ... Acs Photonics 7 (10), 2739-2747, 2020.",https://scholar.google.com/citations?user=H1gENgIAAAAJ&hl=en,Google Scholar
Xudong (Sheldon) Zheng,7QfoneEAAAAJ,"Verified email at mit.edu. Low dimensional materialsChemical vapor deposition ... J Zhu, JH Park, SA Vitale, W Ge, GS Jung, J Wang, M Mohamed, T Zhang, ...",https://scholar.google.com/citations?user=7QfoneEAAAAJ&hl=en,Google Scholar
Sung Won Jung (정성원) - Google 학술 검색,9RaoIo8AAAAJ,"... mit.edu의 이메일 확인됨. Luke C. RhodesPost Doctoral Researcher, University of St Andrewsst-andrews.ac.uk의 이메일 확인됨.",https://scholar.google.com/citations?user=9RaoIo8AAAAJ&hl=ko,Google Scholar
Jin-Sung Park - Google 학술 검색,x3NUxQ8AAAAJ,"... MIT, USAmit.edu의 이메일 확인됨. Dae Soo JungSenior Researcher, Energy Materials Center, Korea Institute of Ceramic Engineering & Technology ...",https://scholar.google.com/citations?user=x3NUxQ8AAAAJ&hl=ko,Google Scholar
Anne Jung,mu0mwnAAAAAJ,"Die mit * markierten Artikel sind möglicherweise nicht mit dem Artikel im Nutzerprofil identisch. ... A Jung, H Natter, S Diebels, E Lach, R Hempelmann.",https://scholar.google.com/citations?user=mu0mwnAAAAAJ&hl=de,Google Scholar
Troy Van Voorhis,4p5aaGEAAAAJ,"MIT - ‪‪Cited by 33155‬‬ - ‪Physical Chemistry‬ - ‪Electronic Structure‬ ... Y Shao, LF Molnar, Y Jung, J Kussmann, C Ochsenfeld, ST Brown, ...",https://scholar.google.com/citations?user=4p5aaGEAAAAJ&hl=en,Google Scholar
Christopher Jung,JBH087EAAAAJ,"Die mit * markierten Artikel sind möglicherweise nicht mit dem Artikel im Nutzerprofil identisch. ... C Jung, D Schindler. Renewable and Sustainable Energy ...",https://scholar.google.com/citations?user=JBH087EAAAAJ&hl=de,Google Scholar
Richard R. Allen,SafIKToAAAAJ,"Jung Hoon HanSungkyunkwan universityVerified email at skku.edu ... ChuangProfessor of EECS and Professor of Physics, MIT; Senior Associate Dean of Digital ...",https://scholar.google.com/citations?user=SafIKToAAAAJ&hl=en,Google Scholar
Rafael Gómez-Bombarelli,jJ5JkCQAAAAJ,"Associate Professor, MIT DMSE. CSO Lila sciences - ‪‪Citado por 18.130‬‬ - ‪computational materials science‬ - ‪machine learning‬ - ‪inverse design‬ ...",https://scholar.google.com/citations?user=jJ5JkCQAAAAJ&hl=es,Google Scholar
Erik Jung,aqoNTzoAAAAJ,... folgenden Artikel in Scholar. Die mit * markierten Artikel sind möglicherweise nicht mit dem Artikel im Nutzerprofil identisch. Koautor hinzufügenKoautoren ...,https://scholar.google.com/citations?user=aqoNTzoAAAAJ&hl=de,Google Scholar
Jung Hoon Song,jTd_kMoAAAAJ,"Professor, Department of Data Information and Physics, Kongju National University - ‪‪Cited by 2997‬‬ - ‪Wide bandgap semiconductor‬ - ‪Nanophotonics‬ ...",https://scholar.google.com/citations?user=jTd_kMoAAAAJ&hl=en,Google Scholar
Abdon Pena-Francesch,tm69i3UAAAAJ,"Masic AdmirAssociate Professor, MITDirección de correo verificada de mit.edu ... M Vural, A Pena‐Francesch, J Bars‐Pomes, H Jung, H Gudapati, ...",https://scholar.google.com/citations?user=tm69i3UAAAAJ&hl=es,Google Scholar
