name,author_id,snippet,link,source
Juhyeong Jeon,_4j341YAAAAJ,POSTECH - ‪‪Cited by 138‬‬ - ‪Artificial Intelligence‬ - ‪Mechanical Engineering‬ - ‪Healthcare‬,https://scholar.google.com/citations?user=_4j341YAAAAJ&hl=en,Google Scholar
Tuan Anh Le,tkceMM0AAAAJ,Du PhanGoogle DeepMindVerified email at postech.ac.kr. View ... Artificial IntelligenceMachine LearningBayesian InferenceProbabilistic Programming.,https://scholar.google.com/citations?user=tkceMM0AAAAJ&hl=en,Google Scholar
"Keewon Shin, PhD",prJCNYoAAAAJ,"University of Ulsan, College of Medicine & Asan Medical Center - ‪‪Cited by 892‬‬ - ‪Medical Multi-Modal AI‬ - ‪Clinical AI Implementation‬",https://scholar.google.com/citations?user=prJCNYoAAAAJ&hl=en,Google Scholar
Huiyong Chun - Google 학술 검색,m3n85_wAAAAJ,... POSTECHpostech.ac.kr의 이메일 확인됨 ... A physics-driven generative model to accelerate artificial intelligence development for lithium-ion battery diagnostics.,https://scholar.google.com/citations?user=m3n85_wAAAAJ&hl=ko,Google Scholar
Yongsik Jin - Google 학술 검색,DQaz8aIAAAAJ,Daegu Gyeongbuk Institute of Science and Technology (DGIST) - ‪‪인용 횟수 226번‬‬ - ‪Cybernetics‬ - ‪Control theory‬ - ‪Artificial intelligence‬ ...,https://scholar.google.com/citations?user=DQaz8aIAAAAJ&hl=ko,Google Scholar
Trung V. Nguyen,u4NjS7EAAAAJ,"Machine Learning, ANU and NICTA - ‪‪อ้างอิงโดย 424 รายการ‬‬ - ‪Machine Learning‬ - ‪Gaussian Processes‬ - ‪Approximate Inference‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=u4NjS7EAAAAJ&hl=th,Google Scholar
Jean Ponce,vC2vywcAAAAJ,Ecole Normale Superieure/PSL Research University - ‪‪Cited by 66209‬‬ - ‪computer vision‬ - ‪machine learning‬ - ‪robotics‬,https://scholar.google.com/citations?user=vC2vywcAAAAJ&hl=en,Google Scholar
Hyeok Kyu Kwon,C_08jtsAAAAJ,"Ph.D. Students in POSTECH - ‪‪Cité(e) 20 fois‬‬ - ‪Nonparametric‬ ... International Conference on Artificial Intelligence and Statistics, 2024. 5 ...",https://scholar.google.com/citations?user=C_08jtsAAAAJ&hl=fr,Google Scholar
Kevin Hsieh,e7rXLKAAAAAJ,Principal Researcher at Microsoft - ‪‪Cited by 4693‬‬ - ‪Machine Learning‬ - ‪Distributed Systems‬ - ‪Networking‬ - ‪Computer Architecture‬,https://scholar.google.com/citations?user=e7rXLKAAAAAJ&hl=en,Google Scholar
Sungjun Cho,bEilQPMAAAAJ,"PhD Student, University of Wisconsin-Madison - ‪‪Cited by 512‬‬ - ‪Machine Learning‬ - ‪Natural Language Processing‬ - ‪Geometric Deep Learning‬ ...",https://scholar.google.com/citations?user=bEilQPMAAAAJ&hl=en,Google Scholar
Yan Lu,djk5l-4AAAAJ,"... AI, POSTECHVerified email at postech.ac.kr. Wonpyo Park ... Proceedings of the AAAI Conference on Artificial Intelligence 33, 8851-8858, 2019.",https://scholar.google.com/citations?user=djk5l-4AAAAJ&hl=en,Google Scholar
Junho Kim,WtjDugkAAAAJ,NAVER AI Lab - ‪‪인용 횟수 1785번‬‬ - ‪Computer Vision‬ - ‪Generative AI‬,https://scholar.google.com/citations?user=WtjDugkAAAAJ&hl=ko,Google Scholar
Jaeyong Son,5e97t2oAAAAJ,POSTECH - ‪‪Cited by 31‬‬ - ‪NAND flash memory‬ - ‪communication system‬ - ‪artificial intelligence‬,https://scholar.google.com/citations?user=5e97t2oAAAAJ&hl=en,Google Scholar
Jaduk Suh - Google 학술 검색,bY0Uet4AAAAJ,"Undergraduate student, KAIST - ‪‪인용 횟수 8번‬‬ - ‪Machine Learning & Artificial Intelligence‬",https://scholar.google.com/citations?user=bY0Uet4AAAAJ&hl=ko,Google Scholar
SUNGJIN LEE,QRUsx4QAAAAJ,Amazon Alexa AI - ‪‪Cited by 2743‬‬ - ‪personalization‬ - ‪spoken dialog systems‬ - ‪machine learning‬ - ‪natural language processing‬ - ‪computer-assisted‬ ...,https://scholar.google.com/citations?user=QRUsx4QAAAAJ&hl=en,Google Scholar
Kyungdoc Kim - Google 학술 검색,NYMrcqkAAAAJ,... postech.ac.kr의 이메일 확인됨. Hyunbo Cho ... Artificial intelligence for diagnosis and Gleason grading of prostate cancer: the PANDA challenge.,https://scholar.google.com/citations?user=NYMrcqkAAAAJ&hl=ko,Google Scholar
Tze Ho Elden Tse,KAOah3QAAAAJ,"of Electrical Engineering & Graduate School of Artificial Intelligence, POSTECHVerified email at postech.ac.kr. Angela YaoNational University of ...",https://scholar.google.com/citations?user=KAOah3QAAAAJ&hl=en,Google Scholar
Yunwon Tae,Dn5c2W4AAAAJ,... postech.ac.kr. Follow. Yunwon Tae. VUNO Inc. Verified email at ... An artificial intelligence algorithm with 24-h holter monitoring for the ...,https://scholar.google.com/citations?user=Dn5c2W4AAAAJ&hl=en,Google Scholar
Trung V. Nguyen,u4NjS7EAAAAJ,"Machine Learning, ANU and NICTA - ‪‪429 lần trích dẫn‬‬ - ‪Machine Learning‬ - ‪Gaussian Processes‬ - ‪Approximate Inference‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=u4NjS7EAAAAJ&hl=vi,Google Scholar
Zhenyue Qin,z-fQRcUAAAAJ,"Saemi MoonGraduate student of POSTECHVerified email at postech.ac.kr ... AAAI: AAAI Conference on Artificial Intelligence 37 (12), 15028-15036, 2023.",https://scholar.google.com/citations?user=z-fQRcUAAAAJ&hl=en,Google Scholar
Jan Feyereisl,rL32sJ4AAAAJ,... Machine Learning - ‪Artificial Intelligence‬ ... Suha KwakPOSTECHVerified email at postech.ac.kr. José Hernández-Orallo ...,https://scholar.google.com/citations?user=rL32sJ4AAAAJ&hl=en,Google Scholar
Huiyong Chun - Google 학술 검색,m3n85_wAAAAJ,... POSTECHpostech.ac.kr의 이메일 확인됨 ... A physics-driven generative model to accelerate artificial intelligence development for lithium-ion battery diagnostics.,https://scholar.google.com/citations?user=m3n85_wAAAAJ&hl=ko,Google Scholar
Wonjoon Jin - Google 學術搜尋,6zuOYBwAAAAJ,"... Artificial Intelligence, KAIST在kaist.ac.kr 的電子郵件地址已通過驗證. Geonung KimPh.D Student, POSTECH在postech.ac.kr 的電子郵件地址已通過驗證.",https://scholar.google.com/citations?user=6zuOYBwAAAAJ&hl=zh-TW,Google Scholar
Haeyun Lee - Google 학술 검색,LnK-0NYAAAAJ,"2024 IEEE First International Conference on Artificial Intelligence for …, 2024. 3, 2024. Fine-Grained Binary Object Segmentation in Remote Sensing Imagery via ...",https://scholar.google.com/citations?user=LnK-0NYAAAAJ&hl=ko,Google Scholar
Jin-Hee Lee - Google 学术搜索,D_dxlXsAAAAJ,"Division of Automotive Technology, DGIST - ‪‪引用次数：738 次‬‬ - ‪Autonomous Vehicle‬ - ‪AI‬ - ‪Computer Vision‬ - ‪HCI‬",https://scholar.google.com/citations?user=D_dxlXsAAAAJ&hl=zh-CN,Google Scholar
Zhongqun Zhang - Google 学术搜索,B1mu6ugAAAAJ,University of Birmingham - ‪‪引用次数：569 次‬‬ - ‪3D Computer Vision‬ - ‪Embodied AI‬ - ‪Human-Computer Interaction‬,https://scholar.google.com/citations?user=B1mu6ugAAAAJ&hl=zh-CN,Google Scholar
Jisu Shin - Google 학술 검색,lJuBuBgAAAAJ,GIST AI Graduate School - ‪‪인용 횟수 24번‬‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=lJuBuBgAAAAJ&hl=ko,Google Scholar
JinYeong Bak,oYK9Z_IAAAAJ,"College of Computing, Sungkyunkwan University - ‪‪Cited by 1183‬‬ - ‪Artificial Intelligence‬ - ‪Conversation Modeling‬ ... Dongwoo KimPOSTECHVerified email at ...",https://scholar.google.com/citations?user=oYK9Z_IAAAAJ&hl=en,Google Scholar
Byounghwa Lee,TgWPNDoAAAAJ,Electronics and Telecommunications Research Institute (ETRI) - ‪‪Cited by 75‬‬ - ‪AI‬ - ‪Machine Learning‬ - ‪Complex System‬,https://scholar.google.com/citations?user=TgWPNDoAAAAJ&hl=en,Google Scholar
Dongheui Lee,45Jrl1YAAAAJ,"Professor, Technische Universität Wien (TU Wien) // German Aerospace Center (DLR) - ‪‪Cited by 5910‬‬ - ‪Robotics‬ - ‪Machine Learning‬ - ‪Human Robot‬ ...",https://scholar.google.com/citations?user=45Jrl1YAAAAJ&hl=en,Google Scholar
Cheonbok Park,nwU418UAAAAJ,"Foundation research, NAVER Cloud - ‪‪인용 횟수 2006번‬‬ - ‪Machine learning‬ - ‪Machine translation‬ - ‪Large Language model‬ - ‪Natural language‬ ...",https://scholar.google.com/citations?user=nwU418UAAAAJ&hl=ko,Google Scholar
Yan Lu,djk5l-4AAAAJ,"... AI, POSTECHVerified email at postech.ac.kr. Wonpyo Park ... Proceedings of the AAAI Conference on Artificial Intelligence 33, 8851-8858, 2019.",https://scholar.google.com/citations?user=djk5l-4AAAAJ&hl=en,Google Scholar
Jisung Yoon,LqRIFQ0AAAAJ,"Co-authors. Woo-Sung JungProfessor of Industrial and Management Engineering/Physics, POSTECHVerified email at postech.ac.kr ... Artificial Intelligence and Market ...",https://scholar.google.com/citations?user=LqRIFQ0AAAAJ&hl=en,Google Scholar
Tze Ho Elden Tse,KAOah3QAAAAJ,"of Electrical Engineering & Graduate School of Artificial Intelligence, POSTECHVerified email at postech.ac.kr. Angela YaoNational University of ...",https://scholar.google.com/citations?user=KAOah3QAAAAJ&hl=en,Google Scholar
Kyoung Je Cha,h1o6EIEAAAAJ,"MW Cho, SH Hwang, JY Jang, S Hwang, KJ Cha, DY Park, K Song, ... Engineering Applications of Artificial Intelligence 133, 108595, 2024. 12, 2024. Physically ...",https://scholar.google.com/citations?user=h1o6EIEAAAAJ&hl=en,Google Scholar
Zheng Wang,qJ7ZKG8AAAAJ,"... Artificial Intelligence, POSTECHVerified email at postech.ac.kr. Paul BrookesTurinTech AIVerified email at turintech.ai.",https://scholar.google.com/citations?user=qJ7ZKG8AAAAJ&hl=en,Google Scholar
Minkyu Kim - Μελετητής Google,ByRgMVQAAAAJ,AITRICS - ‪‪Παρατίθεται από 73‬‬ - ‪Artificial Intelligence‬ - ‪Deep learning‬ ... Jaeho LeePOSTECHΗ διεύθυνση ηλεκτρονικού ταχυδρομείου έχει επαληθευτεί στον ...,https://scholar.google.com/citations?user=ByRgMVQAAAAJ&hl=el,Google Scholar
Hyeshin Chu - Google 学术搜索,kf582ZYAAAAJ,"... POSTECH (Pohang University of Science and Technology)在postech. ... Jaegul ChooAssociate Professor, Graduate School of Artificial Intelligence, KAIST在kaist.",https://scholar.google.com/citations?user=kf582ZYAAAAJ&hl=zh-CN,Google Scholar
juyoung lee,xvNg8MkAAAAJ,"The POSTECH face database (PF07) and performance evaluation. HS Lee, S ... Proceedings of the AAAI conference on artificial intelligence 37 (12), 14974 …, ...",https://scholar.google.com/citations?user=xvNg8MkAAAAJ&hl=en,Google Scholar
Hyeshin Chu - Google 学术搜索,kf582ZYAAAAJ,"... POSTECH (Pohang University of Science and Technology)在postech. ... Jaegul ChooAssociate Professor, Graduate School of Artificial Intelligence, KAIST在kaist.",https://scholar.google.com/citations?user=kf582ZYAAAAJ&hl=zh-CN,Google Scholar
Ahmed Elhayek,D4Z3yrwAAAAJ,University of Prince Mugrin - ‪‪Cited by 1084‬‬ - ‪Computer Vision‬ - ‪Human Motion Capture‬ - ‪3D Image Processing‬ - ‪Machine Learning‬,https://scholar.google.com/citations?user=D4Z3yrwAAAAJ&hl=en,Google Scholar
Ni Yang - Google 学术搜索,5gyCcEEAAAAJ,"poogyeon parkPOSTECH在 postech.ac.kr 的电子邮件经过验证. 关注 ... Engineering Applications of Artificial Intelligence 121, 105953, 2023. 25 ...",https://scholar.google.com/citations?user=5gyCcEEAAAAJ&hl=zh-CN,Google Scholar
Jaeseung Yang - Google 学术搜索,gx3-MQsAAAAJ,"在postech.ac.kr 的电子邮件经过验证. Deep learningGenerative models. 文章引用 ... 2024 IEEE First International Conference on Artificial Intelligence for …, ...",https://scholar.google.com/citations?user=gx3-MQsAAAAJ&hl=zh-CN,Google Scholar
Yongwoo Lee - Google 학술 검색,hqWuOVQAAAAJ,"... Artificial Intelligence, POSTECHpostech.ac.kr의 이메일 확인됨. Youngsam ShinPrincipal Engineer at Samsung Electronics (SAIT)samsung.com의 ...",https://scholar.google.com/citations?user=hqWuOVQAAAAJ&hl=ko,Google Scholar
ILJUN CHUNG - Google 학술 검색,b6AxNHkAAAAJ,"Closed-loop optimization of catalysts for oxidative propane dehydrogenation with CO2 using artificial intelligence. JS Kim, I Chung, J Oh, J Park, Y Yun, J ...",https://scholar.google.com/citations?user=b6AxNHkAAAAJ&hl=ko,Google Scholar
Kyungmin Bae,RfWIHGsAAAAJ,Geunyeol YuPOSTECHVerified email at postech.ac.kr. Santiago EscobarVRAIN Valencian Research Institute for Artificial Intelligence.,https://scholar.google.com/citations?user=RfWIHGsAAAAJ&hl=en,Google Scholar
Yihao Ding,A2onD9gAAAAJ,The University of Western Australia - ‪‪Cited by 311‬‬ - ‪Multimodal Learning‬ - ‪Document Understanding‬ - ‪Interdisciplinary AI‬,https://scholar.google.com/citations?user=A2onD9gAAAAJ&hl=en,Google Scholar
Minkyu Kim - Μελετητής Google,ByRgMVQAAAAJ,AITRICS - ‪‪Παρατίθεται από 73‬‬ - ‪Artificial Intelligence‬ - ‪Deep learning‬ ... Jaeho LeePOSTECHΗ διεύθυνση ηλεκτρονικού ταχυδρομείου έχει επαληθευτεί στον ...,https://scholar.google.com/citations?user=ByRgMVQAAAAJ&hl=el,Google Scholar
Ahmed Elhayek,D4Z3yrwAAAAJ,University of Prince Mugrin - ‪‪Cited by 1084‬‬ - ‪Computer Vision‬ - ‪Human Motion Capture‬ - ‪3D Image Processing‬ - ‪Machine Learning‬,https://scholar.google.com/citations?user=D4Z3yrwAAAAJ&hl=en,Google Scholar
Yongsik Jin - Google 학술 검색,DQaz8aIAAAAJ,Daegu Gyeongbuk Institute of Science and Technology (DGIST) - ‪‪인용 횟수 226번‬‬ - ‪Cybernetics‬ - ‪Control theory‬ - ‪Artificial intelligence‬ ...,https://scholar.google.com/citations?user=DQaz8aIAAAAJ&hl=ko,Google Scholar
Kangbae Lee - Google 학술 검색,Gcdfn2QAAAAJ,", Pohang University of Science and Technologypostech.ac.kr의 이메일 확인됨 ... MISArtificial IntelligenceMachine LearningBig DataIoT. 학술자료인용공동 ...",https://scholar.google.com/citations?user=Gcdfn2QAAAAJ&hl=ko,Google Scholar
Kyungmin Bae,RfWIHGsAAAAJ,Geunyeol YuPOSTECHVerified email at postech.ac.kr. Santiago EscobarVRAIN Valencian Research Institute for Artificial Intelligence.,https://scholar.google.com/citations?user=RfWIHGsAAAAJ&hl=en,Google Scholar
ILJUN CHUNG - Google 학술 검색,b6AxNHkAAAAJ,"Closed-loop optimization of catalysts for oxidative propane dehydrogenation with CO2 using artificial intelligence. JS Kim, I Chung, J Oh, J Park, Y Yun, J ...",https://scholar.google.com/citations?user=b6AxNHkAAAAJ&hl=ko,Google Scholar
Inseok Hwang,XNH0fY8AAAAJ,"Associate Professor of Computer Science & Engineering, POSTECH - ‪‪Cited by 2187‬‬ - ‪Mobile/Ubiquitous Computing‬ - ‪Human-Computer Interaction‬ ...",https://scholar.google.com/citations?user=XNH0fY8AAAAJ&hl=en,Google Scholar
Minsu Cho,5TyoF5QAAAAJ,"Mu-Eun-Jae Endowed Chair Professor, Associate Professor of CSE & AI, POSTECH - ‪‪Cited by 14058‬‬ - ‪Computer Vision‬ - ‪Machine Learning‬ - ‪Graph Matching‬",https://scholar.google.com/citations?user=5TyoF5QAAAAJ&hl=en,Google Scholar
Sunghyun Cho,JcmBvtUAAAAJ,POSTECH - ‪‪Cited by 7845‬‬ - ‪Computer Graphics‬ - ‪Computer Vision‬ - ‪Image Processing‬ - ‪Computational Photography‬,https://scholar.google.com/citations?user=JcmBvtUAAAAJ&hl=en,Google Scholar
Suha Kwak,-gscDIEAAAAJ,"Minsu ChoMu-Eun-Jae Endowed Chair Professor, Associate Professor of CSE & AI, POSTECHVerified email at postech.ac.kr.",https://scholar.google.com/citations?user=-gscDIEAAAAJ&hl=en,Google Scholar
Seung-Hwan Baek - Google 학술 검색,IX93v14AAAAJ,"Associate Professor, POSTECH - ‪‪인용 횟수 2286번‬‬ - ‪Computer Graphics & Vision‬ - ‪Computational Imaging‬ - ‪Computational Photography‬ - ‪Computational‬ ...",https://scholar.google.com/citations?user=IX93v14AAAAJ&hl=ko,Google Scholar
Jong Kim,u_FR-TsAAAAJ,"Professor of Computer Science, POSTECH. Verified email at postech.ac.kr - Homepage · Computer Security. ArticlesCited byPublic accessCo-authors. Title. Sort.",https://scholar.google.com/citations?user=u_FR-TsAAAAJ&hl=en,Google Scholar
junhyuk so - Google 학술 검색,uYE7vtEAAAAJ,POSTECH - ‪‪인용 횟수 272번‬‬ - ‪deep learning‬ - ‪efficient ai‬ - ‪representation learning‬ - ‪computer system‬ ... postech.ac.kr의 이메일 확인됨 ...,https://scholar.google.com/citations?user=uYE7vtEAAAAJ&hl=ko,Google Scholar
gary geunbae lee,t30saScAAAAJ,"Professor of computer science and engineering, postech. Verified email at postech.ac.kr - Homepage natural language processing",https://scholar.google.com/citations?user=t30saScAAAAJ&hl=en,Google Scholar
Jisung Park,1qw7AosAAAAJ,"Jisung Park, Dept. of Computer Science and Engineering, POSTECH. Verified email at postech.ac.kr - Homepage",https://scholar.google.com/citations?user=1qw7AosAAAAJ&hl=en,Google Scholar
Yoonwoo Jeong,HQ1PMggAAAAJ,"NVIDIA, POSTECH - ‪‪Cited by 665‬‬ - ‪Computer Vision‬ ... POSTECHVerified email at postech.ac.kr. Jaesik ParkSeoul National University, CSE ...",https://scholar.google.com/citations?user=HQ1PMggAAAAJ&hl=en,Google Scholar
Seungwook Kim,kZ4AN54AAAAJ,"PhD Candidate, POSTECH (Pohang University of Science and Technology) / Research Intern @ Bytedance. Verified email at postech.ac.kr - Homepage Computer Vision",https://scholar.google.com/citations?user=kZ4AN54AAAAJ&hl=en,Google Scholar
Junyong Lee - Google 학술 검색,sOWWNQcAAAAJ,공동 저자. Seungyong LeePOSTECHpostech.ac.kr의 이메일 확인됨. Sunghyun ChoPOSTECHpostech.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=sOWWNQcAAAAJ&hl=ko,Google Scholar
Kim Yu-Ji - Google 학술 검색,I7k0GkIAAAAJ,POSTECH - ‪‪인용 횟수 115번‬‬ - ‪Computer Vision‬ - ‪Machine Learning‬ - ‪Graphics‬,https://scholar.google.com/citations?user=I7k0GkIAAAAJ&hl=ko,Google Scholar
Gwangsun Kim,OmzyMnsAAAAJ,POSTECH - ‪‪Cited by 1326‬‬ - ‪Computer architecture‬ - ‪Near-Data Processing‬ - ‪Memory system‬ - ‪Systems for Machine Learning‬,https://scholar.google.com/citations?user=OmzyMnsAAAAJ&hl=en,Google Scholar
Dayoung Gong - Google 학술 검색,LU_q94AAAAAJ,Min Jung LeePOSTECH computer vision lab.postech.ac.kr의 이메일 확인됨. 팔로우. Dayoung Gong. Pohang University of Science and ...,https://scholar.google.com/citations?user=LU_q94AAAAAJ&hl=ko,Google Scholar
Kim Youwang - Google 학술 검색,gKXTrF8AAAAJ,POSTECH. postech.ac.kr의 이메일 확인됨 - 홈페이지 · Computer VisionComputer GraphicsMachine Learning. 학술자료인용공개 액세스공동 저자. 제목. 정렬. 서지정보순 ...,https://scholar.google.com/citations?user=gKXTrF8AAAAJ&hl=ko,Google Scholar
Won Hwa Kim,aWPSHNwAAAAJ,"Computer Science and Engineering, POSTECH, S. Korea - ‪‪Cited by 803‬‬ - ‪Machine Learning‬ - ‪Medical Imaging‬ - ‪Computer Vision‬",https://scholar.google.com/citations?user=aWPSHNwAAAAJ&hl=en,Google Scholar
Kim Sung-Bin - Google 학술 검색,bWsRk0MAAAAJ,POSTECH Ph.D student - ‪‪인용 횟수 257번‬‬ - ‪Multi-modal learning‬ - ‪Computer vision‬ ... Oh Hyun-BinPOSTECHpostech.ac.kr의 이메일 확인됨. Lee ...,https://scholar.google.com/citations?user=bWsRk0MAAAAJ&hl=ko,Google Scholar
