name,author_id,snippet,link,source
In Hwan Lee,YiSGV6oAAAAJ,Verified email at korea.ac.kr - Homepage · Optoelectronic materials and ... Deep traps in GaN-based structures as affecting the performance of GaN devices.,https://scholar.google.com/citations?user=YiSGV6oAAAAJ&hl=en,Google Scholar
Kyungjae Lee - Google 학술 검색,OZZJagIAAAAJ,Sungjoon ChoiKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=OZZJagIAAAAJ&hl=ko,Google Scholar
Chanhee Lee,XJdlBsgAAAAJ,"... Deep Learning - ‪Neural Networks‬ ... Co-authors. Heuiseok LImProfessor at Computer science & eng., Korea UniversityVerified email at korea.ac.kr.",https://scholar.google.com/citations?user=XJdlBsgAAAAJ&hl=en,Google Scholar
Sangpil Kim,mzH6yYgAAAAJ,Verified email at korea.ac.kr - Homepage · Computer Vision. ArticlesCited by ... A large-scale annotated mechanical components benchmark for classification and ...,https://scholar.google.com/citations?user=mzH6yYgAAAAJ&hl=en,Google Scholar
Dong-Hee Kim - Google 학술 검색,U4j5GqIAAAAJ,Ph.D student - Korea University - ‪‪인용 횟수 30번‬‬ - ‪Machine Learning‬ - ‪Deep Learning‬ ... korea.ac.kr의 이메일 확인됨 - 홈페이지 · Machine LearningDeep ...,https://scholar.google.com/citations?user=U4j5GqIAAAAJ&hl=ko,Google Scholar
Heewon Kim - Google 학술 검색,hxKCj3sAAAAJ,공동 저자. Sangheon PackKorea Universitywebmail.korea.ac.kr의 이메일 확인됨 ... Straggler-aware in-network aggregation for accelerating distributed deep learning.,https://scholar.google.com/citations?user=hxKCj3sAAAAJ&hl=ko,Google Scholar
Seong Tae-Yeon,ZN3fro4AAAAJ,Verified email at korea.ac.kr. LEDsemiconductor processingsemiconducting ... The emergence and prospects of deep-ultraviolet light-emitting diode technologies.,https://scholar.google.com/citations?user=ZN3fro4AAAAJ&hl=en,Google Scholar
Minhyuk Choi - Google 학술 검색,1n-0E7YAAAAJ,korea.ac.kr의 이메일 확인됨. Deep Learning3D computer vision. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬. 인용. 인용. 연도 · vid-tldr ...,https://scholar.google.com/citations?user=1n-0E7YAAAAJ&hl=ko,Google Scholar
Dong-Hee Choi,vY4ca-MAAAAJ,Yong Hun JungKorea universityVerified email at korea.ac.kr ... VONet: A deep learning network for 3D reconstruction of organoid structures ...,https://scholar.google.com/citations?user=vY4ca-MAAAAJ&hl=en,Google Scholar
Gwang-Jong Ko - Google 학술 검색,Z1z0dyoAAAAJ,korea.ac.kr의 이메일 확인됨. MetahueristicsReinforcement LearningQuantum ... Metaheuristic-based weight optimization for robust deep reinforcement learning in ...,https://scholar.google.com/citations?user=Z1z0dyoAAAAJ&hl=ko,Google Scholar
Changsik Kang,BPXW6iwAAAAJ,"Candidate in Computer Engineering, Korea Univ. Verified email at korea.ac.kr. Noise and Vibration AnalysisDeep Learning-Based Acoustic Signal Processing & ...",https://scholar.google.com/citations?user=BPXW6iwAAAAJ&hl=en,Google Scholar
Woong Kyo Jung - Google 학술 검색,7Pcv5i4AAAAJ,"Master's Program, Korea University (Sejong) Data-driven Cybersecurity Research Lab. korea.ac.kr의 이메일 확인됨 - 홈페이지 · IoT SecurityMachine LearningDeep ...",https://scholar.google.com/citations?user=7Pcv5i4AAAAJ&hl=ko,Google Scholar
Seungmin Jeon - Google 학술 검색,P-mrfKAAAAAJ,"korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... DPICT: Deep progressive image compression using trit-planes. JH Lee, S Jeon ...",https://scholar.google.com/citations?user=P-mrfKAAAAAJ&hl=ko,Google Scholar
Minhyuk Choi - Google 학술 검색,1n-0E7YAAAAJ,korea.ac.kr의 이메일 확인됨. Deep Learning3D computer vision. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬. 인용. 인용. 연도 · vid-tldr ...,https://scholar.google.com/citations?user=1n-0E7YAAAAJ&hl=ko,Google Scholar
Beomgu Kang - Google 학술 검색,2BJ6tFAAAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · Deep learningMedical image analysisMRI. 학술자료인용공개 액세스공동 저자. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 ...,https://scholar.google.com/citations?user=2BJ6tFAAAAAJ&hl=ko,Google Scholar
Seokmin Lee,g6AclT4AAAAJ,"Co-authors. Youngjoo ShinSchool of Cybersecurity, Korea UniversityVerified email at korea.ac.kr. Taehun KimSchool of Cybersecurity ...",https://scholar.google.com/citations?user=g6AclT4AAAAJ&hl=en,Google Scholar
HwaMin Lee - Google 학술 검색,VdRe1pUAAAAJ,Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Biomedical InformaticsTime Series Data AnalysisDeep LearningMachine LearningCloud Computing. 학술자료 ...,https://scholar.google.com/citations?user=VdRe1pUAAAAJ&hl=ko,Google Scholar
Soong Ju Oh - Google 학술 검색,wYdir1oAAAAJ,"korea.ac.kr의 이메일 확인됨. Nanomaterials and electronic devices. 학술자료 ... Wrinkles and deep folds as photonic structures in photovoltaics. JB Kim, P ...",https://scholar.google.com/citations?user=wYdir1oAAAAJ&hl=ko,Google Scholar
"Lim, Sungbin (임성빈, 林聖彬) - Google 학술 검색",p8uT5NwAAAAJ,"Lim, Sungbin (임성빈, 林聖彬) Associate Professor, Korea University, Department of Statistics korea.ac.kr의 이메일 확인됨 - 홈페이지",https://scholar.google.com/citations?user=p8uT5NwAAAAJ&hl=ko,Google Scholar
Yeon-Woo Choi - Google 학술 검색,6mu9aygAAAAJ,Korea university - ‪‪인용 횟수 14번‬‬ - ‪Deep learning‬ - ‪Brain-computer interface‬ - ‪Denoising‬ ... ac.kr의 이메일 확인됨. Deep learningBrain-computer ...,https://scholar.google.com/citations?user=6mu9aygAAAAJ&hl=ko,Google Scholar
Seungmin Jeon - Google 학술 검색,P-mrfKAAAAAJ,"korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... DPICT: Deep progressive image compression using trit-planes. JH Lee, S Jeon ...",https://scholar.google.com/citations?user=P-mrfKAAAAAJ&hl=ko,Google Scholar
Beomgu Kang - Google 학술 검색,2BJ6tFAAAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · Deep learningMedical image analysisMRI. 학술자료인용공개 액세스공동 저자. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 ...,https://scholar.google.com/citations?user=2BJ6tFAAAAAJ&hl=ko,Google Scholar
Seokmin Lee,g6AclT4AAAAJ,"Co-authors. Youngjoo ShinSchool of Cybersecurity, Korea UniversityVerified email at korea.ac.kr. Taehun KimSchool of Cybersecurity ...",https://scholar.google.com/citations?user=g6AclT4AAAAJ&hl=en,Google Scholar
HwaMin Lee - Google 학술 검색,VdRe1pUAAAAJ,Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Biomedical InformaticsTime Series Data AnalysisDeep LearningMachine LearningCloud Computing. 학술자료 ...,https://scholar.google.com/citations?user=VdRe1pUAAAAJ&hl=ko,Google Scholar
Soong Ju Oh - Google 학술 검색,wYdir1oAAAAJ,"korea.ac.kr의 이메일 확인됨. Nanomaterials and electronic devices. 학술자료 ... Wrinkles and deep folds as photonic structures in photovoltaics. JB Kim, P ...",https://scholar.google.com/citations?user=wYdir1oAAAAJ&hl=ko,Google Scholar
"Lim, Sungbin (임성빈, 林聖彬) - Google 학술 검색",p8uT5NwAAAAJ,"Lim, Sungbin (임성빈, 林聖彬) Associate Professor, Korea University, Department of Statistics korea.ac.kr의 이메일 확인됨 - 홈페이지",https://scholar.google.com/citations?user=p8uT5NwAAAAJ&hl=ko,Google Scholar
Jaeha Kim - Google 학술 검색,BwY-WCUAAAAJ,"ac.kr의 이메일 확인됨. Gyeongsik MoonAssistant Professor, CSE, Korea Universitykorea.ac.kr의 이메일 확인됨. 팔로우. Jaeha Kim. Seoul ...",https://scholar.google.com/citations?user=BwY-WCUAAAAJ&hl=ko,Google Scholar
Yoochan Moon - Google 학술 검색,9uNMrnMAAAAJ,"School of Mechanical Engineering, Korea University. korea.ac.kr의 이메일 확인됨. Deep learningImage processing. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ...",https://scholar.google.com/citations?user=9uNMrnMAAAAJ&hl=ko,Google Scholar
Yeon-Woo Choi - Google 학술 검색,6mu9aygAAAAJ,Korea university - ‪‪인용 횟수 14번‬‬ - ‪Deep learning‬ - ‪Brain-computer interface‬ - ‪Denoising‬ ... ac.kr의 이메일 확인됨. Deep learningBrain-computer ...,https://scholar.google.com/citations?user=6mu9aygAAAAJ&hl=ko,Google Scholar
JiSu Park - Google 학술 검색,ppE_13MAAAAJ,공동 저자. Heonchang YuKorea Universitykorea.ac.kr의 이메일 확인됨 ... Deep learning-based defect detection for sustainable smart manufacturing.,https://scholar.google.com/citations?user=ppE_13MAAAAJ&hl=ko,Google Scholar
Q-Han Park,D97nh-EAAAAJ,Verified email at korea.ac.kr. Nano Optics. ArticlesCited byPublic access ... 2002. Imaging deep within a scattering medium using collective accumulation of ...,https://scholar.google.com/citations?user=D97nh-EAAAAJ&hl=en,Google Scholar
Park Sangyoon - Google 학술 검색,rHI4PmcAAAAJ,korea.ac.kr의 이메일 확인됨. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬 ... UAV Real-time Object Detection and Tracking for Moving object based Deep ...,https://scholar.google.com/citations?user=rHI4PmcAAAAJ&hl=ko,Google Scholar
Junyeong Maeng - Google 학술 검색,8yuRvWMAAAAJ,Korea University - ‪‪인용 횟수 22번‬‬ - ‪Computer Vision‬ - ‪Image generation‬ - ‪Machine/Deep learning‬ - ‪Medical Image Analysis‬,https://scholar.google.com/citations?user=8yuRvWMAAAAJ&hl=ko,Google Scholar
김지훈 - Google 학술 검색,rggdLwsAAAAJ,"Department of Brain and Cognitive Engineering, Korea University, Seoul, Republic of Korea. korea.ac.kr의 이메일 확인됨. reinforcement learningLLMfmri ...",https://scholar.google.com/citations?user=rggdLwsAAAAJ&hl=ko,Google Scholar
In Hwan Lee,YiSGV6oAAAAJ,Verified email at korea.ac.kr - Homepage · Optoelectronic materials and ... Deep traps in GaN-based structures as affecting the performance of GaN devices.,https://scholar.google.com/citations?user=YiSGV6oAAAAJ&hl=en,Google Scholar
Buru Chang - Google 학술 검색,5Qa2Uw0AAAAJ,Junhyun LeeKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=5Qa2Uw0AAAAJ&hl=ko,Google Scholar
DONG HOON CHOI,Ha8qMQwAAAAJ,Chang Seop HongKorea UniversityVerified email at korea.ac.kr ... Ultra‐deep‐blue aggregation‐induced delayed fluorescence emitters ...,https://scholar.google.com/citations?user=Ha8qMQwAAAAJ&hl=en,Google Scholar
Hyeseong Lee - Google 학술 검색,8predD8AAAAJ,korea.ac.kr의 이메일 확인됨. Computational PathologyMedical Image Analysis ... Interpretable deep learning model to predict lymph node metastasis in ...,https://scholar.google.com/citations?user=8predD8AAAAJ&hl=ko,Google Scholar
Min Ju Cho - Google 학술 검색,jktdG0sAAAAJ,Dae Hee LeeKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=jktdG0sAAAAJ&hl=ko,Google Scholar
Paul Hongsuck Seo - Google 학술 검색,Tp7U8_UAAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · Multimodal Interactive Intelligence ... Learning for single-shot confidence calibration in deep neural networks through ...,https://scholar.google.com/citations?user=Tp7U8_UAAAAJ&hl=ko,Google Scholar
Seungjun Kim,6W8NnhkAAAAJ,"Associate Professor, School of Civil, Environmental, and Architectural Engineering, Korea University. Verified email at korea.ac.kr - Homepage",https://scholar.google.com/citations?user=6W8NnhkAAAAJ&hl=en,Google Scholar
"Lim, Sungbin (임성빈, 林聖彬) - Google 학술 검색",p8uT5NwAAAAJ,"Lim, Sungbin (임성빈, 林聖彬) Associate Professor, Korea University, Department of Statistics korea.ac.kr의 이메일 확인됨 - 홈페이지",https://scholar.google.com/citations?user=p8uT5NwAAAAJ&hl=ko,Google Scholar
Jinsoo Bae,G2sQ_0AAAAAJ,"Data Mining & Quality Analytics Lab, Korea University. Verified email at korea.ac.kr. Deep learningReliabilitySafetyRobustness. ArticlesCited by. Title. Sort.",https://scholar.google.com/citations?user=G2sQ_0AAAAAJ&hl=en,Google Scholar
Sanghyuk Chun - Google 학술 검색,4_uj0xcAAAAJ,Princeton University - ‪‪인용 횟수 14104번‬‬ - ‪Machine Learning‬ - ‪Deep Learning‬ ... Kyungjae LeeKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=4_uj0xcAAAAJ&hl=ko,Google Scholar
Q-Han Park,D97nh-EAAAAJ,Verified email at korea.ac.kr. Nano Optics. ArticlesCited byPublic access ... 2002. Imaging deep within a scattering medium using collective accumulation of ...,https://scholar.google.com/citations?user=D97nh-EAAAAJ&hl=en,Google Scholar
Soong Ju Oh - Google 학술 검색,wYdir1oAAAAJ,"korea.ac.kr의 이메일 확인됨. Nanomaterials and electronic devices. 학술자료 ... Wrinkles and deep folds as photonic structures in photovoltaics. JB Kim, P ...",https://scholar.google.com/citations?user=wYdir1oAAAAJ&hl=ko,Google Scholar
Dae-Hyeok Lee - Google 학술 검색,bGJHomQAAAAJ,"Department of Brain and Cognitive Engineering, Korea University - ‪‪인용 횟수 683번‬‬ - ‪Signal processing‬ - ‪Deep‬ ... korea.ac.kr의 이메일 확인됨. Signal ...",https://scholar.google.com/citations?user=bGJHomQAAAAJ&hl=ko,Google Scholar
Jeong Hoon (Jeff) Lee,AeP0iR8AAAAJ,Verified email at korea.ac.kr - Homepage · sensorbiosensorAIdeep-learningdiagnostics. ArticlesCited byPublic accessCo-authors. Title. Sort. Sort by citations ...,https://scholar.google.com/citations?user=AeP0iR8AAAAJ&hl=en,Google Scholar
Hyunwook Choi - Google 학술 검색,vqSp0lwAAAAJ,korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... README: Robust Error-Aware Digital Signature Framework via Deep Watermarking ...,https://scholar.google.com/citations?user=vqSp0lwAAAAJ&hl=ko,Google Scholar
Park Sangyoon - Google 학술 검색,rHI4PmcAAAAJ,korea.ac.kr의 이메일 확인됨. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬 ... UAV Real-time Object Detection and Tracking for Moving object based Deep ...,https://scholar.google.com/citations?user=rHI4PmcAAAAJ&hl=ko,Google Scholar
Hyunsu Bong - Google 학술 검색,XH3hXcoAAAAJ,Korea University - ‪Bioinformatics‬ - ‪Machine Learning‬ - ‪Deep Learning‬ ... ac.kr의 이메일 확인됨. BioinformaticsMachine LearningDeep Learning · 제목. 정렬.,https://scholar.google.com/citations?user=XH3hXcoAAAAJ&hl=ko,Google Scholar
윤상덕(Yoon Sang-Deok) - Google 학술 검색,cA88IqwAAAAJ,Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Deep LearningDistributed SystemsParallel ComputingHigh Performance ComputingAnomaly Detection. 학술 ...,https://scholar.google.com/citations?user=cA88IqwAAAAJ&hl=ko,Google Scholar
Seokhyun Chung,4hYcwMEAAAAJ,Co-authors. Taesu CheongKorea UniversityVerified email at korea.ac.kr ... Gait-Based Hand Load Estimation via Deep Latent Variable Models with ...,https://scholar.google.com/citations?user=4hYcwMEAAAAJ&hl=en,Google Scholar
Hyunsoo Lee,ZV0Ta4EAAAAJ,Verified email at korea.ac.kr. Reinforcement LearningCommunication Theory ... Situation-aware deep reinforcement learning for autonomous nonlinear mobility ...,https://scholar.google.com/citations?user=ZV0Ta4EAAAAJ&hl=en,Google Scholar
Sangpil Kim,mzH6yYgAAAAJ,Verified email at korea.ac.kr - Homepage · Computer Vision. ArticlesCited by ... A large-scale annotated mechanical components benchmark for classification and ...,https://scholar.google.com/citations?user=mzH6yYgAAAAJ&hl=en,Google Scholar
Insung Ham - Google 학술 검색,r_5fUdcAAAAJ,"korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... Deep Learning Models. J Lee, G Kim, I Ham, K Ko, S Park, YJ Choi, DO Kang ...",https://scholar.google.com/citations?user=r_5fUdcAAAAJ&hl=ko,Google Scholar
Sungnam Park,OfYMDDUAAAAJ,Korea University. Verified email at korea.ac.kr - Homepage · Machine learning/Deep learningTime-resolved spectroscopyPhoto-induced molecular process. Articles ...,https://scholar.google.com/citations?user=OfYMDDUAAAAJ&hl=en,Google Scholar
TAE-EUI KAM,y7B2OsUAAAAJ,Verified email at korea.ac.kr - Homepage · Machine LearningBrain Disease ... Deep learning of static and dynamic brain functional networks for early MCI detection.,https://scholar.google.com/citations?user=y7B2OsUAAAAJ&hl=en,Google Scholar
Dong-Gyu Lee - Google 학술 검색,dI5cqTIAAAAJ,"공동 저자. Hyun-Cheol SongMaterials Science and Engineering, Korea Universitykorea.ac.kr의 이메일 확인됨 ... Deep Percutaneous Charging. IM ...",https://scholar.google.com/citations?user=dI5cqTIAAAAJ&hl=ko,Google Scholar
